Error%   Diff  Days Miles Receipts Expected  Actual
 14.5% -   238   10   175  1443.25  1635.50 1397.56
 14.5% -    52    2   202    21.24   356.17  304.52
 14.5% -   233    6   367  1947.68  1606.76 1374.10
 14.4% +   215   14   457   848.61  1492.64 1707.95
 14.4% +   253   11   913  2253.41  1758.56 2011.59
 14.4% -   256    9   816  1171.81  1780.58 1524.63
 14.4% -   176    1   992   958.87  1222.41 1046.85
 14.4% +   112    4   675   381.48   779.68  891.59
 14.3% -   203    3   718  1158.02  1416.98 1213.65
 14.3% -   215    5   948   898.60  1499.68 1284.62
 14.3% +   186    9  1080   539.51  1306.91 1493.28
 14.2% +   138    7   748   241.73   971.31 1109.47
 14.1% +   267   13   858  2258.01  1889.71 2156.34
 14.1% -   206    8   200  1508.89  1461.33 1255.22
 14.1% -   164    3   771   725.67  1166.93 1002.92
 14.0% -   170    6   378   837.63  1215.96 1045.49
 14.0% -   214    2  1158  2355.92  1528.91 1314.82
 14.0% -   198    1  1166  1423.69  1412.13 1214.57
 13.9% -   271   10   955  1182.33  1950.30 1678.98
 13.9% -   225    8   945   766.98  1625.53 1400.34
 13.8% -   234    5   905  2317.31  1691.38 1457.86
 13.7% -   223    8   978   710.43  1624.58 1402.05
 13.6% -   201    8   415  1214.97  1473.75 1272.74
 13.6% +   106    3  1020   250.62   779.08  885.10
 13.5% -   222    7  1168   667.94  1639.55 1417.62
 13.5% -   166    5   595   863.93  1231.67 1065.18
 13.4% -   233   11   322  1251.30  1732.46 1499.62
 13.4% +   222   11   532  2419.86  1653.69 1875.76
 13.4% -   199    8   467  1178.71  1483.33 1284.48
 13.4% +   220   10   683  2442.92  1643.68 1863.57
 13.3% +   121    7   624   148.16   905.79 1026.56
 13.2% +    99    3   692   450.70   748.57  847.51
 13.2% -   215    9   482  1348.44  1633.26 1417.91
 13.1% -   211    4  1047  1657.68  1605.84 1394.86
 13.1% -   228    5  1004  2367.63  1743.85 1515.45
 13.1% -   198   10   164  1144.90  1516.43 1318.02
 13.1% +   104    7   273   285.83   793.58  897.31
 12.9% -    96    1   388   827.37   741.46  645.56
 12.9% +   234   14   467  2176.26  1809.83 2043.86
 12.9% -   241   10  1026   828.82  1865.67 1624.68
 12.9% -   240    7  1161  1499.97  1862.45 1622.27
 12.9% +   248   14   646  2418.19  1931.21 2179.63
 12.9% -   180    1  1113  1536.00  1403.60 1223.14
 12.8% -   165    8   221   936.98  1287.00 1121.70
 12.8% +   221    9  1097  2330.20  1728.07 1949.11
 12.6% -   172    3   606  1184.23  1364.54 1192.99
 12.5% +   174   13   632   268.91  1396.28 1570.59
 12.5% -   196    4   810  1852.31  1575.87 1379.49
 12.4% +   157    9  1078   161.85  1260.96 1417.90
 12.4% -   168    8   302  1046.04  1353.77 1185.41
 12.4% -   157    9    13   986.41  1271.52 1114.14
 12.4% +    98    3   870   413.23   795.80  894.22
 12.4% +    80    4   159   568.58   647.00  726.98
 12.4% -    24    1   141    10.15   195.14  171.02
 12.4% -   227    7   953  1918.24  1833.56 1607.00
 12.3% -   183    8    77  1930.98  1485.69 1302.40
 12.3% +   196   11   456  2223.72  1600.10 1796.33
 12.2% +   194   12    81  2485.34  1589.65 1783.32
 12.1% -   209    6   806  1760.64  1718.76 1510.07
 12.1% +   229   12  1088  1977.91  1883.21 2111.72
 12.1% -    86    1   344   813.85   707.88  622.02
 12.1% +    81    2   794   402.31   671.06  752.43
 12.1% -   283   14  1020  1201.75  2337.73 2055.04
 12.1% +   213    9  1063  2497.79  1761.94 1974.69
 12.0% +    98    3   981   341.45   813.95  911.60
 12.0% -   165    5   908   716.70  1375.88 1210.85
 11.9% +   203   13   247  2339.61  1705.90 1909.05
 11.9% +   122    4  1075   586.17  1023.65 1145.47
 11.8% +   184   12    18  2461.37  1556.78 1740.78
 11.8% -   143    5   685   747.14  1216.36 1072.94
 11.8% +    67    5   125    96.38   570.99  638.16
 11.7% -    23    1   140    22.71   199.68  176.22
 11.7% -   157    6   855   591.35  1339.72 1182.80
 11.7% +   230   14   904  2005.96  1970.01 2200.41
 11.6% -   146    4   730   799.25  1250.66 1105.10
 11.6% +    93    3  1096   200.27   802.96  896.21
 11.5% -   144    3   842   865.37  1251.14 1106.84
 11.5% +   165    3  1159  2209.44  1434.84 1599.62
 11.5% -    73    1   264   758.27   636.19  563.20
 11.5% -   170    8   638  1007.48  1483.06 1313.11
 11.4% -   161    7   868   625.09  1403.48 1242.91
 11.4% -   198   10   631  1220.71  1730.86 1533.06
 11.4% -    18    1    76    13.74   158.35  140.26
 11.4% +   209   12   959  1947.82  1833.24 2042.28
 11.4% -   189   10   621   978.73  1656.28 1467.76
 11.3% -   110    3   289   853.79   969.85  859.94
 11.3% -   198    8   916  2417.62  1755.05 1557.32
 11.2% -   211   11   741  1207.39  1878.06 1667.53
 11.1% -   176    9   578  1167.71  1587.21 1411.13
 11.1% -   235   13   997   920.48  2124.16 1888.68
 11.1% -   192    6   907  1650.17  1737.86 1545.41
 11.1% +   184   12   342  2253.61  1659.50 1843.20
 11.0% +   194   12   643  2194.16  1758.03 1952.18
 11.0% +   123    5   919   470.23  1119.17 1242.19
 11.0% -   151    9   194  1054.93  1374.90 1224.19
 10.9% -   171    8   592  1402.98  1561.41 1390.54
 10.9% +   196   14   191  2442.76  1798.47 1994.64
 10.9% +   126   10   273   799.90  1155.05 1280.82
 10.8% +    83    3  1007   187.52   764.64  847.39
 10.8% -   166   10   314  1098.80  1539.10 1373.30
 10.8% -   156    6   957   727.75  1448.72 1292.69
 10.7% +   108    6   803   465.60  1012.00 1120.12
 10.7% -   200   10   816  1425.64  1872.81 1673.09
 10.6% -   162    3   760  2073.25  1522.45 1360.44
 10.6% -   164    9   576  1059.79  1547.50 1383.35
 10.6% -   211   11   955  1282.19  2000.42 1788.95
 10.6% -   171    9   223  1916.03  1623.73 1452.36
 10.5% -    57    2   543   103.37   544.12  486.88
 10.5% -   198    9  1012  1429.04  1880.76 1683.02
 10.5% +   176   14   805   834.06  1683.49 1859.92
 10.5% -    92    3   892   171.32   875.39  783.82
 10.4% -   198    8   962  1929.63  1897.19 1699.17
 10.3% +    91    8   266   252.08   880.41  971.11
 10.3% +   175   11   636  2238.97  1699.94 1875.02
 10.3% -   165    7   577  1959.13  1603.60 1438.58
 10.3% -   140   10     5  1094.06  1361.08 1221.42
 10.2% +   126   10   625   519.94  1229.41 1354.98
 10.2% +   146    3  1162  2152.66  1434.71 1581.19
 10.2% -   154    8   255  1817.19  1510.91 1357.05
 10.2% +   110    9   602   186.69  1085.40 1195.63
 10.1% -   186   11   886   922.66  1852.24 1665.94
 10.0% -   167    8   752  1519.78  1662.92 1495.90
 10.0% -   177    6   751  2085.98  1757.81 1581.27
 10.0% +   181   12   675  2277.93  1807.33 1988.48
 10.0% -   116    5   714   617.72  1164.20 1048.04
 10.0% -   147    9   463  1024.53  1476.48 1329.33
  9.9% -   127    7   636   697.02  1276.06 1149.53
  9.9% -   157   11    36  1541.47  1593.24 1436.25
  9.8% +   173   10   860  2380.76  1759.97 1932.99
  9.8% +   184   12  1046  1850.85  1875.72 2059.79
  9.8% +   174   11   927  1994.33  1779.12 1953.54
  9.8% -   126    9   101   950.23  1281.64 1156.01
  9.7% +   125   12   211   749.56  1285.23 1410.34
  9.7% -   128    4   842   893.25  1324.64 1196.46
  9.7% -   143    8   544  1279.51  1483.77 1340.48
  9.6% -   190    6  1203  1900.48  1972.88 1782.58
  9.6% -    83    3    98   871.46   866.05  782.57
  9.6% +    87    6   628   311.47   903.30  989.88
  9.6% -    36    3    88     5.78   380.37  343.93
  9.6% -   156    9   938   742.17  1632.10 1475.78
  9.5% +   167   12   398  2481.44  1755.18 1922.56
  9.5% +   190   13  1055  2005.84  1997.52 2187.86
  9.5% -   162   12   229  1216.16  1696.65 1535.09
  9.3% +    89    8   372   348.37   950.24 1038.89
  9.2% +    98    9   191   789.52  1058.50 1156.33
  9.2% -   143   12    10  1203.10  1564.90 1421.57
  9.2% +   143   10   459  2183.11  1559.59 1702.38
  9.1% -   113    6   697   651.64  1237.71 1125.05
  9.1% -   195   11  1126  1593.03  2143.74 1948.74
  9.1% -   114    6   577   897.74  1257.31 1143.12
  9.1% -   144    9   803   880.17  1589.75 1445.48
  9.1% -   138    3   779  2110.90  1520.73 1382.74
  9.0% +   113    9   748   653.42  1249.66 1362.40
  9.0% -    39    3   177    18.73   430.86  392.02
  9.0% +   160   10   976  2166.02  1775.03 1934.98
  9.0% -   173   12   710  1249.41  1921.09 1748.15
  9.0% +   136   14   487   579.29  1516.68 1652.62
  9.0% -   167   11   654  1516.42  1870.43 1703.02
  8.9% -   193   13  1054  1131.25  2162.03 1968.73
  8.9% -    60    1   620   490.45   678.74  618.30
  8.8% -   150    4   862  2335.55  1698.94 1549.43
  8.8% -    91    6   222   709.07  1031.34  940.66
  8.8% -   183   13  1062   869.28  2090.54 1907.08
  8.7% -   146   11   293  1410.00  1673.70 1527.35
  8.7% -   124    8     7  2075.60  1422.12 1297.96
  8.7% -   174   12  1003   983.23  1996.18 1822.25
  8.7% -   148   12    64  1641.01  1710.72 1562.37
  8.7% -   155    6   930  1907.95  1788.75 1633.78
  8.6% +   148   11   663  2141.08  1715.29 1863.51
  8.6% -   189   13  1167  1074.36  2197.33 2008.75
  8.6% -   140   10   532  1223.36  1631.49 1491.64
  8.5% -   141    5  1077  2234.35  1665.23 1523.83
  8.5% -   155   11   558  1549.86  1823.47 1668.66
  8.5% +   152   13  1152   864.45  1797.14 1949.07
  8.4% -   144    5  1116  2460.46  1711.97 1567.77
  8.4% -   147    5  1014  1853.57  1749.31 1602.79
  8.4% -   129    3   992  1897.41  1539.00 1410.25
  8.3% -   150   11   527  1550.32  1806.06 1656.38
  8.3% -    65    3   621   214.08   779.66  715.12
  8.2% +    56    4   205   545.57   682.22  738.48
  8.2% -   134   11   437  1053.24  1630.47 1496.11
  8.2% +   147   12   574  2240.90  1785.72 1932.82
  8.2% +    95    9   800    39.96  1158.68 1253.99
  8.2% -   128    9   131  1990.00  1557.20 1429.45
  8.2% -   152    8  1064  1756.52  1857.04 1704.85
  8.2% +    41    4   231    20.39   499.26  540.11
  8.1% -   134   11   332  1352.48  1663.39 1528.92
  8.1% +    60    5   367   290.78   742.25  802.03
  8.0% -   142   14   124  1064.64  1761.68 1619.96
  8.0% -    89    6   425   709.75  1114.90 1025.92
  8.0% +   127    9   662  2275.59  1599.27 1726.66
  7.9% -   135    4  1113  2103.82  1695.08 1560.39
  7.9% -   155   12   765  1343.97  1953.03 1798.19
  7.9% -   142   11   498  1578.39  1793.52 1651.80
  7.8% +   153   13   996  1809.20  1956.89 2110.38
  7.8% +   136   11   623  2265.21  1739.18 1875.34
  7.8% -   158   12  1070  1055.51  2030.76 1872.48
  7.8% -   127    6   470  2235.72  1628.60 1501.72
  7.7% +   125   10   454  2359.42  1619.00 1744.46
  7.7% +     9    1    58     5.86   117.24  126.28
  7.6% -   127    5  1120  1514.91  1658.97 1532.07
  7.6% -   112    4  1191   999.45  1478.93 1366.46
  7.6% +    66    5   592   433.75   869.00  934.92
  7.6% +    78    8   488   439.70  1030.13 1108.12
  7.6% +   119   10   478  2091.79  1568.41 1687.15
  7.5% +   123   12   158  2195.67  1625.46 1748.02
  7.5% -   126    9   497  1845.08  1674.09 1548.07
  7.5% -    89    1  1115   926.13  1192.88 1103.46
  7.5% +   121   10   536  2194.42  1615.13 1736.00
  7.5% -   133    6  1148  1525.81  1776.48 1643.78
  7.4% -    49    4   305   125.79   664.43  615.32
  7.4% +    56    2   719   591.44   755.30  810.84
  7.3% -   145   14   545  1206.76  1977.89 1832.69
  7.3% -   126   10   895   937.46  1714.80 1588.96
  7.3% +    58    4   362   646.43   788.53  846.37
  7.2% -    76    5   477   704.42  1045.96  970.13
  7.2% +    50    5   324   128.94   686.54  736.28
  7.2% -    79    4   725   588.90  1097.95 1018.56
  7.2% +   115   11   312  2072.39  1586.22 1700.90
  7.2% +   141   13  1004  1757.75  1960.67 2101.36
  7.1% -   127   13   137  1505.66  1777.72 1651.06
  7.1% +    88    9   592   793.55  1235.69 1323.19
  7.1% -   101    5  1050   882.86  1430.04 1328.86
  7.0% +   110   11    67  2455.53  1572.91 1682.74
  7.0% -    12    1   133     8.34   179.06  166.60
  6.9% -    75    6   290   814.04  1077.35 1002.71
  6.9% +   121   12   566  2013.70  1752.03 1872.82
  6.9% +   127   10  1083  2105.36  1844.58 1971.18
  6.9% +   121    9  1139  1973.31  1759.33 1880.05
  6.8% +    98    3  1109  2092.26  1436.66 1534.61
  6.8% +    59    6   471   332.51   872.19  931.15
  6.8% +   134   11  1156  2231.86  1988.56 2122.85
  6.7% +   114   10   643  2263.77  1685.92 1799.58
  6.7% +   124   14  1015   871.76  1846.41 1970.14
  6.7% +   125   11   815  2385.60  1872.44 1997.60
  6.7% -   118   12   466  1291.33  1770.37 1652.23
  6.6% +    66    3  1025   592.55   992.40 1058.29
  6.6% -   134   13   529  1767.79  2015.18 1881.55
  6.6% +    68    8   264   720.67  1019.85 1087.39
  6.6% -    99    4  1202  1074.87  1501.24 1401.91
  6.6% +   118   11   844  1962.77  1787.57 1905.81
  6.6% -   110    5  1080  2383.82  1664.76 1555.16
  6.6% +   113   13   145  2202.42  1716.13 1828.86
  6.5% -   121    8  1118  1758.52  1852.47 1731.27
  6.5% -   124   10   877  1711.12  1897.37 1773.74
  6.5% -   112    6   836  2035.17  1718.79 1606.83
  6.5% +   115   10   872  2191.27  1776.62 1891.38
  6.4% -    61    6   370   315.09   946.39  885.53
  6.4% -    89    8   630   967.69  1388.05 1299.32
  6.3% +    50    6   344   233.31   800.18  850.59
  6.3% -    41    2    68   756.61   648.53  607.74
  6.2% +   114   14   343  2013.40  1839.05 1953.55
  6.2% -   107    9   896  1398.54  1727.10 1619.72
  6.2% -    96    3   981  2008.83  1539.47 1443.97
  6.2% -   111   12   380  1526.79  1787.41 1676.70
  6.2% +   122   14   719  1973.14  1980.99 2103.40
  6.2% -    45    1   458   834.70   737.28  691.82
  6.2% -    92    8    52  2353.50  1485.05 1393.54
  6.2% -   133   12  1189  1453.16  2162.13 2029.01
  6.1% +   113   14   777  1248.61  1837.25 1950.11
  6.1% +   106    8  1012  2390.84  1732.12 1838.47
  6.1% +   116   14   595  1818.77  1889.90 2005.69
  6.1% +    14    2    89    13.85   234.20  248.54
  6.1% +    38    2   730   285.24   624.78  663.02
  6.1% +    81   13    19   807.27  1331.53 1412.84
  6.1% +    33    3   307   266.21   540.97  573.90
  6.1% -    63    5   629   484.34  1029.87  967.22
  6.1% +     7    1    59     8.31   120.65  127.96
  6.0% -    95   12   211  1048.29  1579.73 1485.02
  6.0% +   109   12   714  2003.23  1829.06 1938.53
  6.0% +   119   14   976  1526.58  1995.87 2115.12
  6.0% +    48    3  1027   180.00   804.96  852.96
  6.0% +   115   14   865  1422.11  1921.18 2035.73
  6.0% -   111   12   893   910.41  1862.13 1751.24
  5.9% -    68    7   803    12.75  1146.78 1078.63
  5.9% -    52    5   351   407.74   883.11  830.72
  5.9% +    92   10   396  2068.65  1556.68 1648.56
  5.9% -    91   12    96  1164.37  1553.21 1461.77
  5.9% +   103    8  1159  2175.27  1752.18 1855.14
  5.8% +    80   12   218   901.03  1371.86 1451.36
  5.8% -    98    4  1000  2355.34  1699.56 1601.60
  5.7% -    66    5   794   511.00  1139.94 1074.42
  5.7% +    43    2   762   519.74   752.69  795.63
  5.7% -    36    1   362   749.19   636.51  600.25
  5.7% +    94   12   931   864.21  1663.58 1757.93
  5.6% -   106    9  1096  1690.22  1894.85 1788.64
  5.6% +    98   10   886  1990.03  1749.93 1847.79
  5.6% -    96    8   862  1817.85  1719.37 1623.22
  5.5% +   104   12   965  1700.28  1879.09 1983.27
  5.5% +    53    5   741   429.24   951.92 1004.45
  5.5% -    97   12   757   897.40  1780.07 1682.71
  5.5% -   103   10   834  1820.80  1883.49 1780.52
  5.4% -    20    3    93     1.42   364.51  344.65
  5.4% -    82    8   204  2178.45  1506.38 1424.41
  5.4% -    20    3    80    21.05   366.87  346.92
  5.4% -    47    4   166   791.52   866.18  819.31
  5.4% -    66    7   901   136.80  1222.60 1156.68
  5.4% -    83    8  1185   554.98  1545.67 1462.54
  5.4% +    73   11   327   961.08  1356.46 1429.07
  5.3% -    79    8   562  2479.33  1478.31 1399.70
  5.3% +    86   11   372  2048.26  1632.61 1718.86
  5.3% +    83   13   658   559.48  1573.12 1655.71
  5.2% -    97    9   994  1742.62  1849.58 1752.78
  5.2% -    87    5  1085  2486.43  1664.83 1578.09
  5.2% +    66    8   936   556.28  1277.26 1343.35
  5.1% -    99   11   708  1871.77  1916.37 1817.78
  5.1% +    49    5   728   423.16   947.72  996.39
  5.1% -    87   14   127   988.40  1688.90 1602.25
  5.1% +    90    9  1079  1981.94  1763.16 1853.41
  5.1% +    86   12   379  1897.29  1682.98 1768.92
  5.1% +    49    2  1038   685.07   962.14 1010.78
  5.0% +    72   12   307   957.17  1432.75 1505.09
  5.0% +    42    7   316   141.89   837.80  879.87
  5.0% +    81   12    59  2247.39  1629.92 1711.07
  4.9% -    80   10   108  2181.67  1632.42 1552.02
  4.9% -    32    1   601   497.70   644.12  612.45
  4.9% -    65    5  1028   653.19  1313.95 1249.40
  4.9% +    55    4  1001   739.08  1116.31 1171.11
  4.9% +    97   13   710  2223.86  1979.83 2076.76
  4.9% +    97   14   595  2140.61  1989.13 2086.15
  4.8% -    72   12    49  1118.38  1494.81 1423.02
  4.8% +    71   14    49   954.02  1480.87 1551.93
  4.8% -    81   14   113  1091.13  1703.02 1621.63
  4.7% +    67    8  1173   671.25  1419.34 1485.85
  4.5% -    85   11   920  1338.65  1871.27 1786.26
  4.5% +    88   13   855  1798.75  1951.77 2040.09
  4.5% -    70   13    11  1114.96  1555.48 1485.12
  4.5% -    54    5   865   644.79  1202.46 1148.64
  4.4% +    77   11   667  1915.95  1732.20 1809.15
  4.4% +    92   14   958  1727.76  2065.16 2156.78
  4.4% -    36    5   332   218.03   801.73  766.21
  4.4% -    86   11  1013  1483.30  1952.80 1867.06
  4.3% +    49    8   626   545.84  1142.89 1191.94
  4.2% -    57    5  1126   664.90  1336.74 1279.95
  4.1% -    76   14   269  1349.61  1832.34 1756.45
  4.1% -    59   11   176  1050.67  1444.13 1384.87
  4.1% -    80    9  1165  1868.79  1945.95 1866.40
  4.1% -    66   12   333  1103.21  1618.13 1552.00
  4.1% -    60    3  1092  1737.65  1462.01 1402.34
  4.1% +    23    3   504    63.39   568.17  591.30
  4.1% +    13    1   252   285.50   331.74  345.21
  4.0% -    67   11   458  1364.29  1649.04 1582.27
  4.0% -    42    5   679   476.08  1030.41  988.74
  4.0% +    35    1   909   741.82   866.07  901.04
  4.0% -    59    3   555  2342.76  1458.63 1399.97
  4.0% -    76   13   511  1628.33  1915.79 1839.48
  3.9% -    85   13  1140  1607.80  2214.64 2129.15
  3.8% +    68   12   508  1970.54  1770.91 1838.84
  3.8% -    41    5   751   407.43  1063.46 1022.71
  3.8% -    68    8  1053  1864.01  1794.57 1726.44
  3.8% +    75   11  1116  2067.80  1987.44 2062.63
  3.7% +     8    2    21    20.04   204.58  212.20
  3.7% +    77   14  1001  1647.24  2080.00 2157.29
  3.7% +    69   11   958  1999.13  1900.18 1969.62
  3.6% +    35    6   659   322.10   972.58 1007.95
  3.6% +    41   10     5   836.86  1116.56 1157.12
  3.6% +    58    8   621  2391.34  1593.12 1650.92
  3.6% +    57   11   226  2013.45  1590.82 1648.06
  3.6% -    56    8   792  2437.24  1556.70 1500.75
  3.5% -    68    9   938  2224.29  1913.87 1846.31
  3.4% +    59   11   605  1880.69  1711.55 1770.57
  3.4% +    53   11  1179    31.36  1550.55 1603.76
  3.4% -    46    7   981   658.85  1351.69 1305.59
  3.4% -    53    8   466  2064.63  1558.12 1505.56
  3.4% -    62    8  1124  1908.69  1833.27 1771.69
  3.3% +    36    7   753   358.13  1084.79 1120.97
  3.3% +    48    9  1102   540.60  1455.85 1504.11
  3.3% +    56   11   512  2016.19  1710.53 1766.85
  3.3% +    53    9   460  2424.47  1624.68 1678.12
  3.3% -    63   14   592  1268.36  1930.24 1866.89
  3.2% +    63   12   882  1958.14  1944.88 2007.90
  3.2% +    17    1   815    97.89   539.36  556.75
  3.2% +    61   10  1009  2164.22  1889.87 1950.38
  3.2% +    56   12   353  2150.17  1765.67 1821.74
  3.1% -    27    5   126   696.14   845.35  818.74
  3.0% +    44    8   275  2347.09  1454.47 1498.52
  3.0% +    24    5   446   219.98   788.62  812.39
  3.0% -    21    2   993    54.24   715.19  693.76
  3.0% +    49    9   524  2367.12  1640.78 1689.38
  2.9% +    27    3   859   611.07   960.47  987.91
  2.8% +    18    2   623   347.54   625.15  642.90
  2.8% +    49   13   125  2004.61  1721.56 1770.40
  2.8% -    48    4  1194  2250.51  1691.15 1643.27
  2.8% +    16    1   893    19.76   570.71  586.83
  2.8% -    41    3  1187  1632.14  1451.85 1411.01
  2.8% -     4    1    47    17.97   128.91  125.35
  2.7% -    44   10   160  2272.56  1642.15 1598.14
  2.7% +    47   11   610  1990.79  1753.56 1800.50
  2.6% -    21    3   269   708.05   799.12  778.08
  2.6% -    13    2   547   119.09   509.52  496.34
  2.6% -    38   12    85  1056.43  1466.31 1428.41
  2.6% +    53   11  1106  2250.54  2050.62 2103.52
  2.5% -    41    9   534  1929.94  1624.87 1584.08
  2.5% +    45   10   965  1851.28  1805.77 1851.02
  2.5% +    49   12   852  1957.90  1944.89 1993.44
  2.5% +    25    5   730   485.73   991.49 1016.12
  2.4% +    44    9  1064  2016.76  1810.94 1854.91
  2.4% +    38   11   772   932.31  1575.52 1613.64
  2.4% +    26    5   831   591.65  1090.31 1116.38
  2.4% +     4    1    85    89.83   175.53  179.72
  2.4% +    43   14   516  1464.67  1842.10 1885.57
  2.3% -    38    9   696  1749.97  1649.49 1611.57
  2.3% +    39    9   800  2167.72  1726.51 1765.93
  2.3% -    47   14   530  2028.06  2079.14 2032.02
  2.2% -    38   14    81  1251.97  1682.62 1644.97
  2.2% +    41    6  1193  2241.50  1839.47 1880.09
  2.2% -    34    8   312  2383.17  1557.27 1523.59
  2.1% +    20    5   477   655.24   935.38  955.37
  2.1% +    37    8   888  2296.07  1718.71 1755.26
  2.1% -    38   13   694  1054.31  1815.02 1776.70
  2.1% +     8    3   117    21.99   359.10  366.64
  2.1% +    40   14   414  1919.70  1918.89 1958.52
  2.0% -     3    1    55     3.60   126.06  123.52
  2.0% -    25   10    57   936.89  1237.07 1212.28
  2.0% +    30   10   909   696.00  1505.19 1535.32
  2.0% -    26   10   223   886.32  1305.54 1279.93
  1.8% -    35   13   837  1218.93  1921.68 1886.49
  1.8% +    25   10   498   992.86  1395.03 1420.42
  1.8% -     4    2    13     4.67   203.52  199.88
  1.8% +    33   11   685  2272.75  1873.94 1906.99
  1.7% -    31   10   958  1643.76  1827.18 1795.78
  1.7% +    31   13   112  2299.56  1807.67 1838.29
  1.6% +    32   13   922  1510.22  1967.87 2000.12
  1.6% +    13    5   198   594.83   807.48  820.64
  1.6% +    26   10   215  2440.91  1638.66 1664.98
  1.6% +    12    2   301   769.23   731.28  743.02
  1.6% +    10    4   477    18.97   631.50  641.39
  1.5% -    26   10   692  1671.71  1701.23 1675.09
  1.5% +    19    7   951   584.40  1253.76 1272.58
  1.5% +    17    6  1044    47.46  1133.45 1150.36
  1.4% -    28   13   618  1982.27  2000.39 1972.21
  1.4% -    28   14   267  2090.21  1968.40 1940.70
  1.4% -    19    9   633   888.17  1384.78 1365.88
  1.4% -    25   12   713  1642.01  1873.19 1847.74
  1.3% +    18    3  1158  1107.40  1361.30 1379.54
  1.3% +    20    4  1124  2177.18  1567.43 1587.67
  1.3% -    23   11   927  1306.37  1804.68 1781.55
  1.3% -     4    3    41     4.52   320.12  316.04
  1.2% +    19   11   684   672.51  1487.93 1506.45
  1.2% +    13    5   765   480.48  1038.42 1051.34
  1.2% +    12    6   373   587.38   956.61  968.41
  1.2% +     9    4   380   446.66   764.24  773.66
  1.2% -    19    4  1180  1948.55  1565.16 1545.96
  1.2% -     8    2   521   467.19   667.85  660.00
  1.2% +    21   10   753  2054.02  1779.08 1799.95
  1.2% -    18   11    24  2029.04  1569.37 1551.18
  1.2% -    23   10  1187  1981.09  2013.21 1990.03
  1.0% +    15    9   963   588.50  1434.42 1449.36
  1.0% -     6    1   547   573.60   616.27  609.92
  1.0% +    17    8   867  2373.39  1747.22 1764.51
  1.0% -    13   12    59   858.62  1377.35 1363.88
  1.0% +    17   12   482  1710.47  1746.74 1763.42
  0.9% +    17    9  1000  1901.79  1778.65 1795.45
  0.9% -    16   14    47  1667.14  1745.18 1729.04
  0.8% -    15   14   600  1120.05  1847.84 1833.01
  0.8% -     9    5   781   672.91  1125.36 1116.75
  0.7% -    13   11   741  1872.39  1847.08 1833.78
  0.7% +    12    9   885  1764.97  1694.37 1706.04
  0.7% +    13   11   667  2221.67  1872.89 1885.58
  0.7% -     4    1   797   126.80   543.18  539.62
  0.7% -    10    3   864  2338.52  1513.04 1503.20
  0.6% -    12   13   756   954.40  1793.07 1781.48
  0.6% +    11   11   775  1752.23  1809.29 1820.06
  0.6% +    10   10   797  1706.73  1724.42 1734.24
  0.5% -     6    7   709   320.80  1116.62 1110.52
  0.5% +     9   10   358  2066.62  1624.11 1632.86
  0.5% -     8   10   174  1991.96  1542.40 1534.29
  0.5% +     8   13   799   951.92  1793.36 1801.50
  0.4% -     9   12  1007  1353.77  1925.32 1916.80
  0.4% +     2    3   399   141.39   546.04  548.30
  0.4% +     7   12   781  1159.18  1752.72 1759.68
  0.4% -     7    5  1160  1901.83  1673.89 1667.35
  0.3% +     7   12   601  2166.56  1918.46 1925.12
  0.3% -     5   12    46  2077.07  1666.29 1660.95
  0.3% -     4    7  1054   576.47  1344.18 1340.04
  0.3% +     6   14  1122  1766.25  2239.35 2245.12
  0.2% -     3    1  1122   861.50  1081.05 1078.44
  0.2% -     2    6   420   386.77   929.16  927.03
  0.2% -     4    9   768  1815.60  1666.18 1662.54
  0.2% +     1    1   288   159.26   303.94  304.59
  0.2% -     4   12   495  1948.13  1831.92 1828.03
  0.2% -     3   13    70   993.70  1492.02 1489.02
  0.2% +     3    8   342  2259.06  1502.02 1504.56
  0.1% +     2   13  1024  1712.85  2097.69 2099.73
  0.1% +     2   13   534  1765.96  1881.36 1883.09
  0.1% -     1    6   761   530.19  1120.10 1119.34
