Error%   Diff  Days Miles Receipts Expected  Actual
 14.1% +    93    1  1060   501.67   658.14  750.97
 14.1% +    60    4    11   312.01   426.22  486.31
 14.0% -   258    8  1182   990.07  1840.75 1582.27
 14.0% +   203   12  1135   475.95  1447.39 1650.04
 14.0% +    83    5   247   296.51   594.93  677.95
 13.9% -    45    3    41     4.52   320.12  275.48
 13.9% -   186    6   855   591.35  1339.72 1153.51
 13.9% -   295   13   997   920.48  2124.16 1829.11
 13.9% -   222    7   671  1262.85  1600.42 1378.27
 13.9% +   284   11  1106  2250.54  2050.62 2334.75
 13.8% +   275   11  1116  2067.80  1987.44 2262.20
 13.8% +   146    9   444   725.31  1062.52 1208.83
 13.7% -   321   14  1020  1201.75  2337.73 2017.03
 13.7% -   200    7    15  2436.67  1459.63 1259.65
 13.7% -   109    3   269   708.05   799.12  689.84
 13.7% -   121    5   351   407.74   883.11  762.51
 13.6% -   189    1  1105  1432.30  1387.17 1197.96
 13.6% -   193    1  1166  1423.69  1412.13 1219.62
 13.6% -   154    6  1044    47.46  1133.45  979.11
 13.6% -   268    6  1203  1900.48  1972.88 1704.43
 13.5% +   254   11   815  2385.60  1872.44 2126.12
 13.5% -   231   12    33  1249.13  1707.38 1476.54
 13.5% +   121    5   831   432.80   901.36 1022.73
 13.5% +   231   13   145  2202.42  1716.13 1947.12
 13.4% -   250    7  1161  1499.97  1862.45 1612.61
 13.4% -   167    4   730   799.25  1250.66 1083.20
 13.4% -   116    4   166   791.52   866.18  750.27
 13.4% +   218   12    59  2247.39  1629.92 1847.61
 13.3% +   100    3   712   512.23   751.16  851.38
 13.3% -   172    8   221   936.98  1287.00 1115.29
 13.3% -   244    7   953  1918.24  1833.56 1589.51
 13.3% -   190    7   738   730.28  1429.72 1240.02
 13.2% -   247   10  1026   828.82  1865.67 1619.02
 13.1% +   238    9  1064  2016.76  1810.94 2048.92
 13.1% -   266   11   706  1508.23  2030.59 1764.48
 13.1% +   115    5  1076   190.33   879.65  994.70
 13.0% +   157   14   383    97.95  1203.93 1360.80
 13.0% +   203   10   396  2068.65  1556.68 1759.19
 13.0% +   189    8   275  2347.09  1454.47 1643.45
 13.0% -   253    8   897  1536.36  1944.62 1692.01
 13.0% +   186    3  1159  2209.44  1434.84 1621.08
 13.0% -   220    4  1113  2103.82  1695.08 1475.16
 12.9% -   170    7   309  1021.75  1309.85 1140.23
 12.9% -   230    6  1148  1525.81  1776.48 1546.45
 12.9% -   196    3   760  2073.25  1522.45 1326.12
 12.8% -   139    1  1122   861.50  1081.05  942.53
 12.7% +   149   10   888   298.68  1171.54 1320.48
 12.6% -   188    8   467  1178.71  1483.33 1295.80
 12.6% +   123    9   686   145.66   972.95 1095.56
 12.6% -   179    2   570  2297.12  1423.86 1244.79
 12.6% -    26    2    13     4.67   203.52  177.95
 12.5% -   185    8   415  1214.97  1473.75 1289.09
 12.5% +   199    8   621  2391.34  1593.12 1791.70
 12.5% -   189    7   151  2461.93  1516.58 1327.67
 12.4% -   168    8   302  1046.04  1353.77 1185.43
 12.4% +   202    9   460  2424.47  1624.68 1826.61
 12.4% -   211    7  1071   841.11  1699.90 1489.02
 12.4% -   203    7  1168   667.94  1639.55 1436.25
 12.4% -   176    3   718  1158.02  1416.98 1241.37
 12.4% +   232   12  1046  1850.85  1875.72 2107.63
 12.4% -   216    5  1014  1853.57  1749.31 1533.17
 12.3% +   247   13  1055  2005.84  1997.52 2244.20
 12.3% -   212    6   836  2035.17  1718.79 1507.20
 12.3% -   182    8   638  1007.48  1483.06 1300.65
 12.3% +   218   10   872  2191.27  1776.62 1995.10
 12.3% +   105    8   123   612.55   851.24  955.87
 12.3% -   203   10   621   978.73  1656.28 1453.16
 12.3% -    70    3   504    63.39   568.17  498.55
 12.2% -   203    5  1120  1514.91  1658.97 1455.77
 12.2% +   214   12   566  2013.70  1752.03 1966.01
 12.2% +    88    2  1139   306.43   726.14  814.58
 12.2% -   168    5   908   716.70  1375.88 1208.38
 12.2% -   211   11   322  1251.30  1732.46 1521.83
 12.1% -   231    8  1009  1378.07  1903.76 1672.57
 12.1% -   246    9   954  1483.39  2024.20 1778.70
 12.1% -   253   13  1062   869.28  2090.54 1837.98
 12.1% -   223    8   817  1455.73  1847.26 1624.55
 12.1% +   112    5   966   359.51   927.98 1039.86
 12.0% -   223   11   886   922.66  1852.24 1629.28
 12.0% -   176    3   334  2449.89  1472.53 1296.25
 12.0% +   195   11   372  2048.26  1632.61 1827.73
 11.9% -   180   10   164  1144.90  1516.43 1335.96
 11.9% -   130    4   725   588.90  1097.95  967.51
 11.8% -   176    5   948   898.60  1499.68 1323.40
 11.7% +    83    6   248   395.40   710.15  793.38
 11.7% -   121    6   222   709.07  1031.34  910.56
 11.7% -   180    3   992  1897.41  1539.00 1358.94
 11.6% +   119    9   868    62.12  1022.81 1141.92
 11.6% -    42    3   117    21.99   359.10  317.55
 11.5% +   190    9   524  2367.12  1640.78 1830.28
 11.5% -    15    1    55     3.60   126.06  111.53
 11.5% +    72    5   116   478.10   624.04  695.83
 11.5% +    77    6    72   457.75   666.59  743.17
 11.5% +   165    3  1162  2152.66  1434.71 1599.49
 11.5% +    26    1   181   128.05   225.12  250.96
 11.4% -   146    9    13   986.41  1271.52 1125.96
 11.4% -    72    4   477    18.97   631.50  559.22
 11.4% -   187   10   175  1443.25  1635.50 1448.32
 11.4% -   207    5  1010  2054.21  1810.37 1603.72
 11.4% -   127    6   425   709.75  1114.90  987.95
 11.4% +    78    7   194   202.49   686.23  764.31
 11.4% -   132    5   714   617.72  1164.20 1031.75
 11.4% -   186    9   482  1348.44  1633.26 1447.60
 11.4% -   173    3   779  2110.90  1520.73 1347.94
 11.4% -   181    9   803   880.17  1589.75 1409.12
 11.3% +   135    9   989   378.12  1193.72 1329.19
 11.3% +   186   10   215  2440.91  1638.66 1824.43
 11.3% -   154    3   606  1184.23  1364.54 1210.06
 11.3% -   159    7   868   625.09  1403.48 1244.92
 11.2% +   167   14   457   848.61  1492.64 1659.16
 11.2% -    60    1   815    97.89   539.36  479.22
 11.2% -   136    5   685   747.14  1216.36 1080.72
 11.1% +   199   11   844  1962.77  1787.57 1986.08
 11.1% -   142    7   636   697.02  1276.06 1134.41
 11.0% -   115    5   477   704.42  1045.96  930.55
 11.0% -   207   11   741  1207.39  1878.06 1670.88
 11.0% -   241   13  1167  1074.36  2197.33 1955.91
 11.0% -   196    6   930  1907.95  1788.75 1592.46
 11.0% +   195    9  1000  1901.79  1778.65 1973.75
 11.0% -   219   12  1003   983.23  1996.18 1777.22
 10.9% -    80    1   458   834.70   737.28  657.00
 10.9% -   168    9   576  1059.79  1547.50 1379.40
 10.8% -   133    5   595   863.93  1231.67 1098.31
 10.8% -    55    2   547   119.09   509.52  454.38
 10.8% -   233   13  1054  1131.25  2162.03 1928.93
 10.8% -   135    6   577   897.74  1257.31 1121.84
 10.8% -   186   10   631  1220.71  1730.86 1544.48
 10.8% -    14    1    47    17.97   128.91  115.05
 10.7% +   196   14   343  2013.40  1839.05 2035.16
 10.7% +    56    6    45    81.59   522.58  578.29
 10.6% -   213   11   955  1282.19  2000.42 1787.69
 10.6% +   169   11   226  2013.45  1590.82 1759.72
 10.6% +   194   12   714  2003.23  1829.06 2023.04
 10.6% -   168    9   578  1167.71  1587.21 1419.02
 10.5% +   103    8   392   661.27   978.13 1081.02
 10.5% -   171    9   938   742.17  1632.10 1460.67
 10.5% +    64    1   931   327.97   609.73  673.46
 10.4% -   160   10   314  1098.80  1539.10 1378.89
 10.4% -   143    9   194  1054.93  1374.90 1232.23
 10.3% -   153    9   463  1024.53  1476.48 1323.77
 10.3% +   119   11   496   373.98  1152.99 1272.11
 10.2% +    59    5   130   306.90   574.10  632.79
 10.2% +   179   10   886  1990.03  1749.93 1928.53
 10.2% +   142   13   889   232.72  1394.38 1536.16
 10.1% -   148    8   200  1508.89  1461.33 1313.20
 10.1% +   170   12   379  1897.29  1682.98 1853.04
 10.1% -   129    9   101   950.23  1281.64 1152.53
 10.1% +    58    5   103   333.22   573.58  631.30
 10.0% +    41    3   154   274.04   406.91  447.62
 10.0% +   198   13   710  2223.86  1979.83 2177.79
  9.9% -   122    6   697   651.64  1237.71 1115.64
  9.8% -   199   12  1070  1055.51  2030.76 1831.38
  9.8% +   128    9  1080   539.51  1306.91 1435.19
  9.8% -    53    1   797   126.80   543.18  489.94
  9.8% +   192   13   996  1809.20  1956.89 2148.63
  9.7% +    62    5    57   559.05   639.73  702.07
  9.7% +   108    9   708   461.07  1110.60 1218.35
  9.7% +   142    8   107  2450.89  1468.19 1610.47
  9.6% +   115    8  1090   419.76  1189.47 1304.10
  9.6% +    72    3   795   450.85   743.94  815.60
  9.6% -   139    6   957   727.75  1448.72 1309.93
  9.6% -   146    2   826  2163.39  1523.26 1377.68
  9.5% +   169   12   353  2150.17  1765.67 1934.20
  9.5% +   187   14   719  1973.14  1980.99 2168.31
  9.4% -   177   10   816  1425.64  1872.81 1695.95
  9.4% +   188   14   595  2140.61  1989.13 2176.72
  9.4% -   161   10   895   937.46  1714.80 1553.39
  9.4% -    97    5   629   484.34  1029.87  933.03
  9.4% +   163   11   667  1915.95  1732.20 1894.88
  9.4% -    51    3   399   141.39   546.04  494.85
  9.4% -   145    8  1185   554.98  1545.67 1400.79
  9.4% -   144    3   981  2008.83  1539.47 1395.27
  9.3% +   113    9   934   415.50  1208.82 1321.79
  9.3% +   159   11   512  2016.19  1710.53 1869.39
  9.2% -    70    4   380   446.66   764.24  694.30
  9.1% -    98    6   290   814.04  1077.35  978.89
  9.1% +    37    1   214   540.03   402.81  439.53
  9.0% +   171   14   595  1818.77  1889.90 2060.86
  9.0% +   135    8   342  2259.06  1502.02 1637.22
  9.0% +    72    6   383   462.79   800.30  871.97
  8.9% -   171   12   710  1249.41  1921.09 1749.99
  8.9% +   158   12   508  1970.54  1770.91 1928.43
  8.9% -   151    4   862  2335.55  1698.94 1547.84
  8.9% -   157   14   124  1064.64  1761.68 1605.07
  8.8% +   169    9   938  2224.29  1913.87 2083.16
  8.8% +   160   13   112  2299.56  1807.67 1967.24
  8.8% +   173   13  1004  1757.75  1960.67 2133.47
  8.8% -   137    8   592  1402.98  1561.41 1424.03
  8.7% +   101   10   273   799.90  1155.05 1255.70
  8.6% -    55    1   362   749.19   636.51  581.49
  8.6% -   158    7   987  2164.10  1839.67 1681.23
  8.6% -   146   12   229  1216.16  1696.65 1550.84
  8.6% +    67    4  1065   119.34   781.82  848.69
  8.5% +    28    1   252   285.50   331.74  359.92
  8.4% -   157   12   893   910.41  1862.13 1704.81
  8.4% +   145   11   605  1880.69  1711.55 1856.15
  8.4% -   115   10     5  1094.06  1361.08 1246.11
  8.4% +   145   13   125  2004.61  1721.56 1866.91
  8.4% +   145    9   800  2167.72  1726.51 1871.38
  8.4% +   157   11   685  2272.75  1873.94 2030.89
  8.4% -    66    5   446   219.98   788.62  722.57
  8.4% -   136   11   437  1053.24  1630.47 1494.23
  8.3% -    88    5   751   407.43  1063.46  975.43
  8.3% -   122    8   544  1279.51  1483.77 1361.34
  8.2% +   144   11   610  1990.79  1753.56 1897.88
  8.1% +   114   12  1065   203.20  1408.25 1522.45
  8.1% +   116    3  1109  2092.26  1436.66 1552.91
  8.0% +    54    2   794   402.31   671.06  724.94
  8.0% -   136    4  1194  2250.51  1691.15 1555.39
  8.0% -    74    6   420   386.77   929.16  855.24
  7.9% -    91    5   794   511.00  1139.94 1049.42
  7.9% +    45    3   275   543.74   572.73  618.18
  7.9% -   145    7   776  2447.82  1826.93 1681.98
  7.9% -   156   14   545  1206.76  1977.89 1821.53
  7.9% -    16    2    21    20.04   204.58  188.47
  7.9% -    68    1   909   741.82   866.07  798.02
  7.8% +   157   10  1187  1981.09  2013.21 2170.60
  7.8% -   130    8   752  1519.78  1662.92 1532.96
  7.8% -    80    5   679   476.08  1030.41  950.13
  7.7% +   147   11   958  1999.13  1900.18 2047.05
  7.7% +   126   13  1199   493.00  1634.13 1760.06
  7.7% -   137   12   757   897.40  1780.07 1643.00
  7.7% +    57    3   692   450.70   748.57  806.06
  7.7% -   137    5   895  2329.69  1791.96 1654.59
  7.7% -   125   10   532  1223.36  1631.49 1506.57
  7.7% -    18    2    89    13.85   234.20  216.28
  7.6% -   105    8   630   967.69  1388.05 1282.97
  7.6% +   126    5  1085  2486.43  1664.83 1790.81
  7.6% -   117   11  1179    31.36  1550.55 1433.35
  7.5% -   146   12   765  1343.97  1953.03 1807.13
  7.5% +   140   12   965  1700.28  1879.09 2019.40
  7.4% -    46    1   547   573.60   616.27  570.72
  7.4% +   120   10   358  2066.62  1624.11 1744.02
  7.4% -    82    7   709   320.80  1116.62 1034.36
  7.4% -   115   12    10  1203.10  1564.90 1449.62
  7.3% +    52    5   567   193.11   718.30  770.70
  7.3% +   124   14  1138   518.18  1696.86 1820.50
  7.3% +   113    8   312  2383.17  1557.27 1670.50
  7.2% +    77    9   191   789.52  1058.50 1135.18
  7.2% +    61    3   906   540.03   848.42  909.16
  7.1% -   111    4  1180  1948.55  1565.16 1454.39
  7.1% +    91   12   211   749.56  1285.23 1376.02
  7.1% +   132   11   667  2221.67  1872.89 2004.94
  7.0% +    55    4   675   381.48   779.68  834.50
  6.9% -    98    3   429  2400.13  1411.95 1314.07
  6.9% -    47    5   324   128.94   686.54  639.34
  6.9% +   134   13   855  1798.75  1951.77 2085.65
  6.9% -   116    4   886  2401.28  1698.00 1581.58
  6.9% -    34    4   231    20.39   499.26  465.04
  6.9% +   114   12    46  2077.07  1666.29 1780.45
  6.8% +   132   12   882  1958.14  1944.88 2077.37
  6.8% +   107   11    24  2029.04  1569.37 1676.25
  6.8% -    89    5  1028   653.19  1313.95 1224.48
  6.7% -    57    5   126   696.14   845.35  788.83
  6.7% +    46    7   205   103.31   683.10  728.74
  6.7% +   103   10   174  1991.96  1542.40 1645.41
  6.7% -   125   11   654  1516.42  1870.43 1745.59
  6.6% +   111   14   805   834.06  1683.49 1794.36
  6.6% +    47    3  1013   166.52   711.07  757.88
  6.6% +   117   10   753  2054.02  1779.08 1895.71
  6.5% -   110   14   127   988.40  1688.90 1578.97
  6.4% -    98    2   983  2109.93  1519.98 1422.11
  6.4% -   102    3   769  2497.93  1587.80 1485.97
  6.4% -   138   12  1189  1453.16  2162.13 2024.52
  6.3% -   108    5   942  2092.87  1696.72 1589.07
  6.3% -   106   11   293  1410.00  1673.70 1567.94
  6.2% +    85   10  1145   311.43  1366.61 1451.70
  6.2% +    47    2   719   591.44   755.30  802.06
  6.2% +   120   12   852  1957.90  1944.89 2064.68
  6.1% -    51    7   316   141.89   837.80  786.55
  6.1% -   101   11   332  1352.48  1663.39 1562.05
  6.1% -    96   12   211  1048.29  1579.73 1483.56
  6.1% -    41    2   521   467.19   667.85  627.25
  6.0% +   116   12   601  2166.56  1918.46 2034.38
  6.0% -   115    8   892  1768.53  1902.37 1787.42
  6.0% +   110    8  1124  1908.69  1833.27 1943.73
  6.0% +   120   14   976  1526.58  1995.87 2115.49
  6.0% +    98   10   160  2272.56  1642.15 1740.12
  6.0% +    60    6   803   465.60  1012.00 1072.26
  5.9% +   106   10   965  1851.28  1805.77 1911.76
  5.8% -   102   12   466  1291.33  1770.37 1667.96
  5.7% +   110   14   865  1422.11  1921.18 2031.26
  5.7% -   104   11   558  1549.86  1823.47 1718.99
  5.7% +   110   14   414  1919.70  1918.89 2028.41
  5.7% +    79   12  1077    32.55  1387.43 1466.06
  5.6% +   101    8  1053  1864.01  1794.57 1895.14
  5.6% +   115   14   958  1727.76  2065.16 2180.35
  5.6% +    66   14    94   105.94  1180.63 1246.44
  5.6% +    71   11   859   146.71  1267.98 1338.60
  5.5% -    93   14   113  1091.13  1703.02 1609.66
  5.5% -    87   11    36  1541.47  1593.24 1506.13
  5.5% -    99   11   527  1550.32  1806.06 1707.38
  5.3% -   101    9  1012  1429.04  1880.76 1780.24
  5.3% -    92    9   896  1398.54  1727.10 1634.79
  5.2% +    87    5  1080  2383.82  1664.76 1751.78
  5.1% +    95   14   777  1248.61  1837.25 1931.84
  5.1% -    76    8    77  1930.98  1485.69 1409.80
  5.1% -    87    4  1000  2355.34  1699.56 1612.92
  5.1% -    79   12    96  1164.37  1553.21 1474.37
  5.1% -    72    5  1050   882.86  1430.04 1357.74
  4.9% +    60   10   625   519.94  1229.41 1289.68
  4.9% -    33    1   620   490.45   678.74  645.61
  4.9% +    50    4  1075   586.17  1023.65 1073.47
  4.9% -    87   11   498  1578.39  1793.52 1706.46
  4.8% -    65    5  1126   664.90  1336.74 1271.97
  4.8% +    83    5  1116  2460.46  1711.97 1794.49
  4.8% -    85   13   137  1505.66  1777.72 1692.69
  4.6% +    63   11   327   961.08  1356.46 1419.25
  4.6% -    79   12    64  1641.01  1710.72 1631.56
  4.6% -    53    9   800    39.96  1158.68 1105.39
  4.6% +    52    8  1166    99.47  1149.07 1201.50
  4.6% +    84   12   495  1948.13  1831.92 1915.43
  4.5% -    26    5   125    96.38   570.99  545.28
  4.5% -    36    6   344   233.31   800.18  764.21
  4.5% +    78   12   482  1710.47  1746.74 1824.93
  4.5% +    61   12   218   901.03  1371.86 1433.21
  4.5% -     8    1    85    89.83   175.53  167.72
  4.4% +    30    4   724    89.99   667.98  697.67
  4.4% +    76    8   862  1817.85  1719.37 1795.54
  4.4% +    66    8    52  2353.50  1485.05 1550.66
  4.4% +    35    7   273   285.83   793.58  828.50
  4.4% +    55    9   748   653.42  1249.66 1304.39
  4.4% +    54    9   592   793.55  1235.69 1289.64
  4.4% -    66    8   255  1817.19  1510.91 1445.09
  4.3% +    42    7   748   241.73   971.31 1013.38
  4.3% -    70    9   223  1916.03  1623.73 1553.51
  4.3% +    89   14  1001  1647.24  2080.00 2169.43
  4.3% +    66    2  1158  2355.92  1528.91 1594.62
  4.3% +    77   13  1152   864.45  1797.14 1874.04
  4.3% +    83    9  1165  1868.79  1945.95 2029.19
  4.3% +    57   13    19   807.27  1331.53 1388.17
  4.2% -    51    5   865   644.79  1202.46 1151.49
  4.2% -    34    3  1027   180.00   804.96  770.84
  4.2% -    68   12   333  1103.21  1618.13 1549.70
  4.2% -    78   11   920  1338.65  1871.27 1793.31
  4.1% -     5    1    59     8.31   120.65  115.66
  4.1% -    65    4  1124  2177.18  1567.43 1502.89
  4.0% -    59    3  1092  1737.65  1462.01 1403.04
  4.0% +    58    2   897  2382.39  1437.95 1495.65
  4.0% +    68    9   885  1764.97  1694.37 1762.09
  4.0% +    72   11   775  1752.23  1809.29 1881.30
  4.0% -    38    6   373   587.38   956.61  918.63
  4.0% +    32    3   870   413.23   795.80  827.35
  3.9% +    38    7   789   185.73   966.26 1004.14
  3.9% +    29    2   301   769.23   731.28  759.92
  3.9% +    65    9   768  1815.60  1666.18 1731.18
  3.9% -    58   12    49  1118.38  1494.81 1436.67
  3.9% -    60   13    11  1114.96  1555.48 1495.34
  3.8% -    73   10   877  1711.12  1897.37 1824.34
  3.8% +    54   12   307   957.17  1432.75 1487.24
  3.8% -    67   12   380  1526.79  1787.41 1720.04
  3.8% +    65   10   797  1706.73  1724.42 1789.16
  3.8% +    57   14   487   579.29  1516.68 1573.60
  3.7% -    75   13   529  1767.79  2015.18 1940.42
  3.7% -    62    5  1160  1901.83  1673.89 1611.86
  3.6% +    56    8   466  2064.63  1558.12 1614.35
  3.6% -    65   13   694  1054.31  1815.02 1750.03
  3.6% -    77   11  1126  1593.03  2143.74 2066.99
  3.6% -    52   11   176  1050.67  1444.13 1392.44
  3.6% -    69   14   592  1268.36  1930.24 1861.57
  3.5% -    51    3  1187  1632.14  1451.85 1400.48
  3.5% -    78   13  1140  1607.80  2214.64 2136.61
  3.5% -    34    3   859   611.07   960.47  926.64
  3.5% -    39    5   919   470.23  1119.17 1079.90
  3.5% -    64   14   269  1349.61  1832.34 1768.08
  3.5% -    68   11  1013  1483.30  1952.80 1884.45
  3.5% +    26    2   762   519.74   752.69  778.89
  3.4% +    63   11   741  1872.39  1847.08 1910.28
  3.4% +    32    9   483    52.64   949.04  981.49
  3.4% +    51   14    49   954.02  1480.87 1531.50
  3.4% -    51    2   798  2334.41  1485.40 1434.76
  3.4% -    27    5   198   594.83   807.48  780.10
  3.4% +    34    8   264   720.67  1019.85 1054.12
  3.4% -    21    2   623   347.54   625.15  604.19
  3.3% +    26    3  1020   250.62   779.08  805.14
  3.3% +    66   14   267  2090.21  1968.40 2033.94
  3.3% +    61   14   516  1464.67  1842.10 1903.36
  3.3% +    37   10     5   836.86  1116.56 1153.52
  3.3% +    49    3   665  2418.16  1490.96 1539.93
  3.3% +    49    8   204  2178.45  1506.38 1555.76
  3.2% +    45   13   632   268.91  1396.28 1441.25
  3.2% -    43    7   981   658.85  1351.69 1308.33
  3.2% +    60   13   534  1765.96  1881.36 1941.67
  3.2% -    44    9   633   888.17  1384.78 1340.60
  3.2% +    52    9   534  1929.94  1624.87 1676.70
  3.2% +    52   10   108  2181.67  1632.42 1684.00
  3.1% -    35    6   761   530.19  1120.10 1085.13
  3.0% -    46    3   864  2338.52  1513.04 1467.29
  3.0% +    55    9   994  1742.62  1849.58 1904.38
  3.0% -    53   13   756   954.40  1793.07 1740.10
  2.9% -    29    6   659   322.10   972.58  943.97
  2.9% -    38   10   223   886.32  1305.54 1267.82
  2.9% +    28    2  1038   685.07   962.14  989.88
  2.9% -    16    3   307   266.21   540.97  525.42
  2.9% +    25    5   592   433.75   869.00  893.91
  2.8% -    21    5   367   290.78   742.25  721.23
  2.8% +    54    7  1176  2489.13  1921.16 1975.01
  2.8% -     3    1    58     5.86   117.24  114.00
  2.7% +    30    6  1198   222.60  1107.96 1138.36
  2.7% +    22    3   981   341.45   813.95  836.28
  2.7% -    52   13   837  1218.93  1921.68 1869.35
  2.7% +    50   14  1015   871.76  1846.41 1896.13
  2.6% -    25    5   477   655.24   935.38  910.63
  2.6% +    52   13   618  1982.27  2000.39 2052.18
  2.6% -    20    4   362   646.43   788.53  768.36
  2.5% -    42    9   497  1845.08  1674.09 1632.09
  2.5% +    23    6   628   311.47   903.30  925.93
  2.4% +    41   12   931   864.21  1663.58 1704.14
  2.4% -    36   12    85  1056.43  1466.31 1430.56
  2.4% +    42   14    47  1667.14  1745.18 1787.32
  2.3% -    34   11   684   672.51  1487.93 1454.38
  2.2% -    20    6   471   332.51   872.19  852.65
  2.2% -    37    5   905  2317.31  1691.38 1654.33
  2.2% -    33   10   909   696.00  1505.19 1472.34
  2.2% +    18    3  1096   200.27   802.96  820.48
  2.2% -    30   12    59   858.62  1377.35 1347.65
  2.1% +    42   13   922  1510.22  1967.87 2009.92
  2.1% -    35   11   458  1364.29  1649.04 1614.18
  2.1% -    14    4   205   545.57   682.22  667.86
  2.0% -    36   13   799   951.92  1793.36 1757.27
  2.0% -    38   10   834  1820.80  1883.49 1845.77
  2.0% -    37   14   600  1120.05  1847.84 1811.22
  2.0% -    24   10    57   936.89  1237.07 1212.93
  1.9% -    28    9   963   588.50  1434.42 1406.63
  1.9% +    31    5  1077  2234.35  1665.23 1696.71
  1.8% +    31   10   692  1671.71  1701.23 1732.46
  1.8% +    25    8  1173   671.25  1419.34 1444.58
  1.8% -    29   14    81  1251.97  1682.62 1653.16
  1.7% -    30    5  1004  2367.63  1743.85 1714.03
  1.7% -    18    5   765   480.48  1038.42 1020.76
  1.7% -    32   13   511  1628.33  1915.79 1883.38
  1.7% +    28    9   696  1749.97  1649.49 1677.31
  1.7% +    18    5   831   591.65  1090.31 1108.51
  1.6% -    26    4   842  2464.29  1611.66 1585.78
  1.6% +    30    9  1096  1690.22  1894.85 1925.21
  1.6% +    32   14   530  2028.06  2079.14 2111.50
  1.6% -    15    5   730   485.73   991.49  976.11
  1.5% +    20    8   936   556.28  1277.26 1296.76
  1.5% +    10    4   159   568.58   647.00  656.82
  1.4% +    19    2   456  2390.70  1342.39 1361.37
  1.4% +    26    8  1118  1758.52  1852.47 1878.14
  1.3% +    28   13  1024  1712.85  2097.69 2125.71
  1.3% -    14    7   753   358.13  1084.79 1070.48
  1.2% +     7    3    70   631.88   564.16  570.85
  1.2% -    13    8   626   545.84  1142.89 1129.42
  1.2% +    15    9  1078   161.85  1260.96 1275.74
  1.1% +    16   10   498   992.86  1395.03 1410.67
  1.1% -    20   11   927  1306.37  1804.68 1784.63
  1.1% +    11    8   372   348.37   950.24  960.77
  1.1% -    17    9   131  1990.00  1557.20 1540.35
  1.1% -     3    1   288   159.26   303.94  300.69
  1.1% +    24   14  1122  1766.25  2239.35 2263.09
  1.1% -    20   11   708  1871.77  1916.37 1896.20
  1.0% -    16   13   658   559.48  1573.12 1556.77
  1.0% +    19   12   713  1642.01  1873.19 1892.58
  1.0% +    18    7  1086  2319.81  1858.36 1876.25
  1.0% -    10    9   602   186.69  1085.40 1075.05
  0.9% +     6    2   730   285.24   624.78  630.61
  0.9% -    14   13    70   993.70  1492.02 1478.23
  0.9% -    16    6  1193  2241.50  1839.47 1823.00
  0.8% -    11    9  1102   540.60  1455.85 1444.89
  0.7% +     8    8   488   439.70  1030.13 1037.73
  0.7% -    13   12  1007  1353.77  1925.32 1912.30
  0.7% -    13    8   962  1929.63  1897.19 1884.48
  0.7% +     6    8   266   252.08   880.41  886.16
  0.6% +     9   11   772   932.31  1575.52 1584.87
  0.6% -     5    5   733    41.18   771.83  767.32
  0.6% -     6    3  1025   592.55   992.40  986.60
  0.6% +     8    8     7  2075.60  1422.12 1430.37
  0.5% +     7    7   951   584.40  1253.76 1260.55
  0.5% +     6    5   781   672.91  1125.36 1131.39
  0.5% +     7    3  1158  1107.40  1361.30 1368.12
  0.4% -     5    7  1054   576.47  1344.18 1338.97
  0.4% +     7   10   958  1643.76  1827.18 1834.11
  0.4% +     5    3   555  2342.76  1458.63 1463.86
  0.3% -     5   12   781  1159.18  1752.72 1747.32
  0.3% -     2    1   601   497.70   644.12  642.22
  0.3% -     5    5   778  2423.47  1643.96 1639.21
  0.3% +     2    3  1007   187.52   764.64  766.62
  0.2% +     2    5   741   429.24   951.92  954.04
  0.2% -     2    5   728   423.16   947.72  945.70
  0.2% -     4    7  1109  2397.29  1917.57 1913.80
  0.2% -     2    4  1001   739.08  1116.31 1114.64
  0.1% +     1    7   624   148.16   905.79  907.08
  0.1% -     2    8  1064  1756.52  1857.04 1854.62
  0.1% +     1    5   955   106.86   897.78  898.80
