Error%   Diff  Days Miles Receipts Expected  Actual
 12.9% -   228   14   124  1064.64  1761.68 1534.07
 12.8% -   175   10     5  1094.06  1361.08 1186.36
 12.7% +   241   10  1009  2164.22  1889.87 2130.75
 12.7% -   201    4   810  1852.31  1575.87 1375.03
 12.7% +   183    3  1162  2152.66  1434.71 1617.49
 12.7% -   156    7   901   136.80  1222.60 1067.06
 12.7% -   187    9   463  1024.53  1476.48 1289.03
 12.6% -   201    9   578  1167.71  1587.21 1386.58
 12.5% +   100    6   383   462.79   800.30  900.63
 12.5% -   203    8   978   710.43  1624.58 1421.14
 12.5% +   119   11   265   218.66   949.34 1067.97
 12.5% -   253   12  1070  1055.51  2030.76 1777.38
 12.5% -   203    9   938   742.17  1632.10 1428.67
 12.4% -    99    3   269   708.05   799.12  699.67
 12.4% -    89    2   993    54.24   715.19  626.25
 12.4% -   211   12   229  1216.16  1696.65 1485.87
 12.4% +   234   12  1088  1977.91  1883.21 2117.01
 12.4% -   215    6   907  1650.17  1737.86 1523.00
 12.4% -   175    1  1166  1423.69  1412.13 1237.62
 12.3% -   171    1  1105  1432.30  1387.17 1215.96
 12.3% +   199   10   536  2194.42  1615.13 1814.39
 12.3% -   184    6   840   870.82  1496.46 1312.26
 12.2% -    25    2    13     4.67   203.52  178.60
 12.2% -   106    4   166   791.52   866.18  760.27
 12.2% -   178    7    15  2436.67  1459.63 1281.40
 12.2% +   126   10   223   745.89  1037.45 1163.87
 12.2% -   218    5   781  2114.27  1789.85 1572.16
 12.1% +   211   11   623  2265.21  1739.18 1950.14
 12.1% -   189    7   287  2293.50  1558.09 1369.40
 12.1% +   207   11   663  2141.08  1715.29 1922.25
 12.1% +    90    3   795   450.85   743.94  833.60
 12.0% +   213   10   976  2166.02  1775.03 1987.69
 12.0% -   194    8   945   766.98  1625.53 1431.03
 11.9% +   157   12  1139   124.65  1314.30 1471.25
 11.9% -   187   12    10  1203.10  1564.90 1378.12
 11.9% -   235    6  1203  1900.48  1972.88 1737.43
 11.9% +   219   12   959  1947.82  1833.24 2052.00
 11.9% +   127   10   714   269.06  1067.81 1194.74
 11.9% -   203   10   895   937.46  1714.80 1511.39
 11.8% +   186   10   478  2091.79  1568.41 1754.24
 11.8% -   211    8   801  1241.21  1780.65 1569.73
 11.8% -   152    5   517   919.25  1288.31 1136.15
 11.8% +   211   12   574  2240.90  1785.72 1996.32
 11.8% +   125   10   728   226.53  1060.47 1185.31
 11.8% +   100    9    97   518.56   850.57  950.61
 11.8% -   216    8  1182   990.07  1840.75 1624.27
 11.7% -   192   11   437  1053.24  1630.47 1438.97
 11.7% -   225   12   710  1249.41  1921.09 1695.99
 11.7% -   178    3   760  2073.25  1522.45 1344.12
 11.7% -   111    6   370   315.09   946.39  835.61
 11.7% +   197   10   643  2263.77  1685.92 1883.02
 11.7% -   219   10   816  1425.64  1872.81 1653.95
 11.7% +   171    8   107  2450.89  1468.19 1639.47
 11.7% +   230   14   904  2005.96  1970.01 2199.83
 11.6% -   197    4  1113  2103.82  1695.08 1498.16
 11.6% -   190    8   633  1308.36  1639.12 1448.87
 11.6% -   144    4   730   799.25  1250.66 1106.20
 11.5% +    90    4  1065   119.34   781.82  871.69
 11.5% +   172    8   342  2259.06  1502.02 1674.06
 11.4% -   183    7   671  1262.85  1600.42 1417.27
 11.4% -   153    6   855   591.35  1339.72 1186.51
 11.4% +   206    9  1064  2016.76  1810.94 2016.92
 11.4% -   162    2   570  2297.12  1423.86 1262.19
 11.3% -   211   12   893   910.41  1862.13 1650.81
 11.3% -   211    7  1161  1499.97  1862.45 1651.61
 11.3% +   232   11  1106  2250.54  2050.62 2282.75
 11.3% +   201   11   927  1994.33  1779.12 1980.30
 11.2% +   134   13    36   808.38  1190.16 1324.02
 11.2% +    46    3   154   274.04   406.91  452.62
 11.2% +   223   11  1116  2067.80  1987.44 2210.20
 11.2% -   205    7   953  1918.24  1833.56 1628.51
 11.1% -   121    1  1122   861.50  1081.05  960.53
 11.1% +   181   12   158  2195.67  1625.46 1806.54
 11.1% -   158    3   718  1158.02  1416.98 1259.37
 11.1% +    37    1   252   285.50   331.74  368.61
 11.1% -   164    3   334  2449.89  1472.53 1308.93
 11.1% -   197    6  1148  1525.81  1776.48 1579.45
 11.1% +   119   11   816   544.99  1077.12 1196.48
 11.0% -   141    8   221   936.98  1287.00 1145.76
 10.9% -   169   11  1179    31.36  1550.55 1381.35
 10.9% -   215   14   545  1206.76  1977.89 1762.43
 10.8% -   211    8   897  1536.36  1944.62 1734.01
 10.8% +   202   11   815  2385.60  1872.44 2074.12
 10.7% -   163    7   151  2461.93  1516.58 1353.67
 10.7% -   191   12   757   897.40  1780.07 1589.00
 10.7% -   181   14   127   988.40  1688.90 1507.97
 10.7% +    72    2   794   402.31   671.06  742.94
 10.7% -   121    6  1044    47.46  1133.45 1012.11
 10.7% +   170   11   312  2072.39  1586.22 1755.86
 10.7% -    86    5   332   218.03   801.73  716.10
 10.6% +    43    1   214   540.03   402.81  445.51
 10.5% -   151    7   738   730.28  1429.72 1279.02
 10.5% +    72    7   205   103.31   683.10  755.09
 10.5% -   162    3   992  1897.41  1539.00 1376.94
 10.5% +   111    9   444   725.31  1062.52 1173.71
 10.4% -   136    7   309  1021.75  1309.85 1173.41
 10.4% -   179    6   836  2035.17  1718.79 1540.20
 10.3% -   168   10   532  1223.36  1631.49 1463.21
 10.3% +   167    9   460  2424.47  1624.68 1791.81
 10.3% -   162   12   211  1048.29  1579.73 1417.33
 10.3% +   149   12  1135   475.95  1447.39 1596.04
 10.2% -   200   12   765  1343.97  1953.03 1753.13
 10.2% -   155    3   779  2110.90  1520.73 1365.94
 10.1% +   169    5  1085  2486.43  1664.83 1833.81
 10.1% -   172    7  1071   841.11  1699.90 1528.02
 10.1% +    75    3   692   450.70   748.57  824.06
 10.1% -    32    4    69  2321.49   322.00  289.54
 10.0% +   156   10   396  2068.65  1556.68 1713.11
 10.0% -   164    7  1168   667.94  1639.55 1475.25
 10.0% -   136    3   606  1184.23  1364.54 1228.06
 10.0% -   148    8   467  1178.71  1483.33 1335.14
 10.0% +    78    4   675   381.48   779.68  857.50
  9.9% -   189    8  1009  1378.07  1903.76 1714.57
  9.9% +   176   10   872  2191.27  1776.62 1953.10
  9.9% -   146    8   415  1214.97  1473.75 1327.39
  9.9% -   173    5  1014  1853.57  1749.31 1576.17
  9.8% -   164   11   293  1410.00  1673.70 1509.45
  9.8% -   107    4   725   588.90  1097.95  990.51
  9.8% -   181    8   817  1455.73  1847.26 1666.55
  9.8% -   132    8   302  1046.04  1353.77 1221.47
  9.7% -   155   11    36  1541.47  1593.24 1437.93
  9.7% +    56    3   275   543.74   572.73  628.43
  9.7% -   160    5  1120  1514.91  1658.97 1498.77
  9.7% -   164   14   113  1091.13  1703.02 1538.66
  9.6% -    99    6   222   709.07  1031.34  932.11
  9.6% +   149    8   312  2383.17  1557.27 1706.74
  9.5% +   191   13  1055  2005.84  1997.52 2188.20
  9.5% -   159   11   332  1352.48  1663.39 1504.69
  9.5% +   156    9   524  2367.12  1640.78 1796.76
  9.5% +   178   12  1046  1850.85  1875.72 2053.63
  9.5% -   140    8   638  1007.48  1483.06 1342.65
  9.5% -   177   11   654  1516.42  1870.43 1693.59
  9.4% +   162   13   145  2202.42  1716.13 1878.12
  9.4% -    54    3   504    63.39   568.17  514.63
  9.4% -   146   12    96  1164.37  1553.21 1407.17
  9.4% -    83    5   351   407.74   883.11  800.53
  9.3% -    12    1    55     3.60   126.06  114.28
  9.3% +   134    3  1109  2092.26  1436.66 1570.91
  9.3% +    91    9   686   145.66   972.95 1063.56
  9.3% +    79    3   906   540.03   848.42  927.16
  9.2% +    93    6   803   465.60  1012.00 1105.26
  9.2% +   163    9  1000  1901.79  1778.65 1941.75
  9.1% -   163    6   930  1907.95  1788.75 1625.46
  9.1% +   107   10   888   298.68  1171.54 1278.48
  9.1% +   149   12    59  2247.39  1629.92 1778.56
  9.1% +    65    3  1013   166.52   711.07  775.88
  9.1% +   159   12   566  2013.70  1752.03 1911.33
  9.0% -   124    5   908   716.70  1375.88 1251.38
  9.0% -   164    5  1010  2054.21  1810.37 1646.72
  9.0% -   159   12   466  1291.33  1770.37 1611.28
  8.9% -    12    1    47    17.97   128.91  117.40
  8.9% -    60    4   650   619.49   676.38  616.21
  8.9% -   133    5   948   898.60  1499.68 1366.40
  8.9% -   192   12  1189  1453.16  2162.13 1970.52
  8.8% -    65    1   458   834.70   737.28  672.16
  8.7% -    97    6   425   709.75  1114.90 1017.45
  8.7% +    42    5   210   710.49   483.34  525.46
  8.7% +    13    1   140   255.99   150.34  163.38
  8.7% +   103    9   989   378.12  1193.72 1297.19
  8.7% -   154   13   137  1505.66  1777.72 1623.69
  8.6% -   148   12    64  1641.01  1710.72 1562.76
  8.6% -   157   11   558  1549.86  1823.47 1666.15
  8.6% -   134   13    11  1114.96  1555.48 1421.89
  8.6% +    65    2   719   591.44   755.30  820.06
  8.5% -   128   12    49  1118.38  1494.81 1367.12
  8.5% -   120    7   868   625.09  1403.48 1283.92
  8.5% +    87    9   868    62.12  1022.81 1109.92
  8.5% +   139   11   372  2048.26  1632.61 1771.17
  8.4% -   152   11   527  1550.32  1806.06 1653.92
  8.4% -   128    2   826  2163.39  1523.26 1395.68
  8.3% +    81    7   748   241.73   971.31 1052.38
  8.3% +    66    7   273   285.83   793.58  859.61
  8.3% +   152    8  1124  1908.69  1833.27 1985.73
  8.2% +    94    8  1166    99.47  1149.07 1243.50
  8.2% -   126    3   981  2008.83  1539.47 1413.27
  8.2% +   147   11   844  1962.77  1787.57 1934.08
  8.2% -    52    4   477    18.97   631.50  579.76
  8.2% -   103    6   577   897.74  1257.31 1154.38
  8.2% -   119    8   200  1508.89  1461.33 1342.20
  8.1% -   117   11   176  1050.67  1444.13 1327.44
  8.0% +   132   10   215  2440.91  1638.66 1770.48
  8.0% -   103    7   636   697.02  1276.06 1173.41
  8.0% +    24    3   127   293.49   303.20  327.55
  8.0% +    77    7   789   185.73   966.26 1043.14
  7.9% +   143    8  1053  1864.01  1794.57 1937.14
  7.9% -   128   12   333  1103.21  1618.13 1490.36
  7.9% -   141   11   498  1578.39  1793.52 1652.42
  7.9% +    95   14   383    97.95  1203.93 1298.46
  7.8% -    42    1   815    97.89   539.36  497.22
  7.8% +   130    5  1080  2383.82  1664.76 1794.78
  7.8% +   137   10   886  1990.03  1749.93 1886.53
  7.8% +    68    5   592   433.75   869.00  936.75
  7.7% -    89    5   714   617.72  1164.20 1074.75
  7.7% +   140   12   714  2003.23  1829.06 1969.04
  7.6% -    93    5   685   747.14  1216.36 1123.72
  7.5% -   128    4   862  2335.55  1698.94 1570.84
  7.5% -    38    2   547   119.09   509.52  471.32
  7.4% +    96    9  1080   539.51  1306.91 1403.19
  7.4% -    15    2    21    20.04   204.58  189.52
  7.4% -    85    9   800    39.96  1158.68 1073.39
  7.3% -    90    5   595   863.93  1231.67 1141.21
  7.3% +   126    5  1116  2460.46  1711.97 1837.49
  7.3% -   106    6   957   727.75  1448.72 1342.93
  7.2% +   133   14   343  2013.40  1839.05 1972.02
  7.2% -   124    9   896  1398.54  1727.10 1602.79
  7.2% -    89    6   697   651.64  1237.71 1148.64
  7.2% +   137    9   938  2224.29  1913.87 2051.16
  7.2% +   142   13   710  2223.86  1979.83 2121.79
  7.2% -    99   12    59   858.62  1377.35 1278.60
  7.2% -    75    5   477   704.42  1045.96  971.09
  7.1% -   130   14   269  1349.61  1832.34 1701.91
  7.1% +    73    4  1075   586.17  1023.65 1096.47
  7.1% +   106   14   457   848.61  1492.64 1598.30
  7.1% -   104   12    85  1056.43  1466.31 1362.81
  7.0% -   133    9  1012  1429.04  1880.76 1748.24
  7.0% -   126   12   380  1526.79  1787.41 1661.64
  7.0% -   114    9   223  1916.03  1623.73 1510.12
  7.0% -    91   10   223   886.32  1305.54 1214.43
  6.9% -   130   11   920  1338.65  1871.27 1741.31
  6.9% +   136   13   996  1809.20  1956.89 2092.63
  6.9% +   118    8   862  1817.85  1719.37 1837.54
  6.8% +    76    9   708   461.07  1110.60 1186.35
  6.8% -    37    3   399   141.39   546.04  508.83
  6.7% -    51    4   380   446.66   764.24  712.90
  6.7% +    81    9   934   415.50  1208.82 1289.79
  6.7% -    72    6   290   814.04  1077.35 1005.19
  6.7% -   113    4  1194  2250.51  1691.15 1578.39
  6.7% -   121   13   694  1054.31  1815.02 1694.03
  6.7% -   103    8  1185   554.98  1545.67 1442.79
  6.6% +    68    8   264   720.67  1019.85 1087.66
  6.6% +   106   11   226  2013.45  1590.82 1696.54
  6.6% +   112   12   379  1897.29  1682.98 1794.62
  6.6% -    81   10    57   936.89  1237.07 1155.78
  6.6% -   127   14   592  1268.36  1930.24 1803.41
  6.6% -    42    1   362   749.19   636.51  594.74
  6.6% -   132   13   529  1767.79  2015.18 1883.00
  6.5% +   113    9   800  2167.72  1726.51 1839.38
  6.5% +   129   14   719  1973.14  1980.99 2110.31
  6.5% +   129   14   595  2140.61  1989.13 2118.62
  6.5% -   119    7   987  2164.10  1839.67 1720.23
  6.5% -    35    1   797   126.80   543.18  507.94
  6.4% +   111   11   667  1915.95  1732.20 1842.88
  6.4% +    27    4   286  1063.49   418.17  444.81
  6.2% +    50    3   870   413.23   795.80  845.35
  6.2% +    92    8    52  2353.50  1485.05 1577.26
  6.2% +   110   12   353  2150.17  1765.67 1875.26
  6.2% -   120   11  1013  1483.30  1952.80 1832.45
  6.2% +    56    6   628   311.47   903.30  958.93
  6.2% +    86   13   889   232.72  1394.38 1480.16
  6.1% +   105   11   512  2016.19  1710.53 1815.63
  6.1% +    96    8   466  2064.63  1558.12 1653.67
  6.1% -    96    8   592  1402.98  1561.41 1465.87
  6.1% -   109   13   756   954.40  1793.07 1684.10
  6.1% -   115   10   877  1711.12  1897.37 1782.34
  6.1% -   134   13  1140  1607.80  2214.64 2080.61
  6.0% -   101   14    81  1251.97  1682.62 1581.21
  6.0% -   129   11  1126  1593.03  2143.74 2014.99
  6.0% +   113   14   595  1818.77  1889.90 2002.76
  6.0% +   117   13  1004  1757.75  1960.67 2077.47
  5.9% -    83    3   429  2400.13  1411.95 1328.65
  5.9% +    44    2   762   519.74   752.69  796.89
  5.8% -   106    7   776  2447.82  1826.93 1720.98
  5.8% -    50    1   909   741.82   866.07  816.02
  5.8% -    13    2    89    13.85   234.20  220.73
  5.7% -    86   11   684   672.51  1487.93 1402.38
  5.7% +   102   12   508  1970.54  1770.91 1872.59
  5.7% +   115   10  1187  1981.09  2013.21 2128.60
  5.7% +    63    6  1198   222.60  1107.96 1171.36
  5.7% +    44    3  1020   250.62   779.08  823.14
  5.6% -    84   13    70   993.70  1492.02 1407.73
  5.6% +    65   11   496   373.98  1152.99 1218.03
  5.6% -   108   13   837  1218.93  1921.68 1813.35
  5.6% +    61    5   831   591.65  1090.31 1151.51
  5.6% -    88    4  1180  1948.55  1565.16 1477.39
  5.6% +   105   11   685  2272.75  1873.94 1978.89
  5.6% +    41    2   301   769.23   731.28  771.94
  5.5% -    93    4   886  2401.28  1698.00 1604.58
  5.5% -    76    9   633   888.17  1384.78 1308.60
  5.5% -    82    8   544  1279.51  1483.77 1402.22
  5.5% +    84    2  1158  2355.92  1528.91 1612.62
  5.4% -    90   11   458  1364.29  1649.04 1559.34
  5.4% +    93   11   605  1880.69  1711.55 1804.15
  5.3% -    88    8   752  1519.78  1662.92 1574.96
  5.3% -    84    3   769  2497.93  1587.80 1503.97
  5.3% -    94    5   895  2329.69  1791.96 1697.59
  5.3% +    92   11   610  1990.79  1753.56 1845.88
  5.3% +    76    2   897  2382.39  1437.95 1513.65
  5.3% -    80    2   983  2109.93  1519.98 1440.11
  5.2% -    54    5   629   484.34  1029.87  976.03
  5.2% +    79    8   204  2178.45  1506.38 1585.04
  5.1% -    18    3   117    21.99   359.10  340.61
  5.1% -    92   13   799   951.92  1793.36 1701.27
  5.1% -    95   14   600  1120.05  1847.84 1753.22
  5.0% +    48    8   372   348.37   950.24  998.21
  5.0% +    91   13   112  2299.56  1807.67 1898.24
  5.0% +    95   11   958  1999.13  1900.18 1995.05
  5.0% +    38    5   733    41.18   771.83  810.32
  5.0% -    75   10   909   696.00  1505.19 1430.34
  5.0% +    40    3   981   341.45   813.95  854.28
  4.9% +    44    5   955   106.86   897.78  941.80
  4.8% +    93    7  1176  2489.13  1921.16 2014.01
  4.8% +    62    8   936   556.28  1277.26 1338.76
  4.8% -    45    6   420   386.77   929.16  884.64
  4.8% +    46    2  1038   685.07   962.14 1007.88
  4.7% +    45    5   741   429.24   951.92  997.04
  4.7% +    67    8  1173   671.25  1419.34 1486.58
  4.7% -    90   13   511  1628.33  1915.79 1825.60
  4.6% -    29    1   547   573.60   616.27  587.66
  4.6% -    72   13   658   559.48  1573.12 1500.77
  4.6% +    47    8   488   439.70  1030.13 1077.49
  4.6% +    86   12   965  1700.28  1879.09 1965.40
  4.5% -    63    8   630   967.69  1388.05 1324.97
  4.5% -    76    9   497  1845.08  1674.09 1598.03
  4.5% +    73   10   358  2066.62  1624.11 1697.18
  4.5% +    67    3   665  2418.16  1490.96 1557.93
  4.5% +    39    8   266   252.08   880.41  919.84
  4.5% +    74    5  1077  2234.35  1665.23 1739.71
  4.4% +    40    7   624   148.16   905.79  946.08
  4.4% +    76   13   125  2004.61  1721.56 1797.91
  4.4% -    23    5   195  1228.49   511.23  488.57
  4.4% +    36    3  1096   200.27   802.96  838.48
  4.4% -    22    4   231    20.39   499.26  477.21
  4.4% +    51   10   273   799.90  1155.05 1205.81
  4.4% +    49    5   781   672.91  1125.36 1174.39
  4.3% +    41    5   728   423.16   947.72  988.70
  4.3% +    70   13  1199   493.00  1634.13 1704.06
  4.3% +    60   12  1065   203.20  1408.25 1468.45
  4.3% +    80   11   667  2221.67  1872.89 1952.94
  4.2% -    45    5   751   407.43  1063.46 1018.43
  4.2% -    80   10   834  1820.80  1883.49 1803.77
  4.2% +    75   10   753  2054.02  1779.08 1853.71
  4.2% -    48    5   794   511.00  1139.94 1092.42
  4.2% -    60    9   963   588.50  1434.42 1374.63
  4.0% +    78   12   882  1958.14  1944.88 2023.37
  4.0% -    72   11   927  1306.37  1804.68 1732.63
  4.0% +    78   13   855  1798.75  1951.77 2029.65
  4.0% -    62    9   131  1990.00  1557.20 1495.35
  3.9% -    42    9   602   186.69  1085.40 1043.05
  3.9% -    43    7   709   320.80  1116.62 1073.36
  3.9% +    66   14  1138   518.18  1696.86 1762.50
  3.8% -    73    8   892  1768.53  1902.37 1829.42
  3.8% +    24    2   730   285.24   624.78  648.61
  3.8% -    65    5   942  2092.87  1696.72 1632.07
  3.8% -    24    6   204   818.99   628.40  604.56
  3.8% -    72   11   708  1871.77  1916.37 1844.20
  3.7% -    64    4  1000  2355.34  1699.56 1635.92
  3.7% +    68    8  1118  1758.52  1852.47 1920.14
  3.7% +    46    7   951   584.40  1253.76 1299.55
  3.6% -    24    2   521   467.19   667.85  643.67
  3.6% -    37    5   679   476.08  1030.41  993.13
  3.5% +    64   10   965  1851.28  1805.77 1869.76
  3.5% -    46    5  1028   653.19  1313.95 1267.48
  3.5% -    67   12  1007  1353.77  1925.32 1858.30
  3.4% -    59   12   781  1159.18  1752.72 1693.32
  3.4% +    66   12   852  1957.90  1944.89 2010.68
  3.3% +    30    9   397   348.49   913.29  943.60
  3.3% -    26    5   446   219.98   788.62  762.49
  3.2% -    48    8    77  1930.98  1485.69 1437.65
  3.2% +    62   12   601  2166.56  1918.46 1980.38
  3.2% +    43   10  1145   311.43  1366.61 1409.70
  3.1% +    53   14   805   834.06  1683.49 1736.36
  3.1% -    27    5   126   696.14   845.35  818.83
  3.1% +    48   10   174  1991.96  1542.40 1590.41
  3.1% +    62   14   976  1526.58  1995.87 2057.49
  3.1% +    20    4   159   568.58   647.00  666.82
  3.1% +    57    7  1086  2319.81  1858.36 1915.25
  3.0% +    32    9   191   789.52  1058.50 1090.18
  3.0% -    43    9  1102   540.60  1455.85 1412.89
  2.8% +    19    7   194   202.49   686.23  705.55
  2.8% -    41    3  1092  1737.65  1462.01 1421.04
  2.8% +    28    5   730   485.73   991.49 1019.11
  2.8% +    57   14   958  1727.76  2065.16 2122.35
  2.7% +    52   14   865  1422.11  1921.18 1973.26
  2.7% -    43   11   772   932.31  1575.52 1532.87
  2.7% +    44   12    46  2077.07  1666.29 1710.75
  2.7% -    42    4  1124  2177.18  1567.43 1525.89
  2.6% +    51    9  1165  1868.79  1945.95 1997.19
  2.6% +     8    1   288   159.26   303.94  311.90
  2.6% +    43   10   160  2272.56  1642.15 1685.12
  2.6% +    20    3  1007   187.52   764.64  784.62
  2.5% +    34    2   456  2390.70  1342.39 1376.49
  2.5% +    34    7  1054   576.47  1344.18 1377.97
  2.5% +    16    1   601   497.70   644.12  660.22
  2.5% +    29    8   626   545.84  1142.89 1171.42
  2.5% +    48   14   414  1919.70  1918.89 1966.69
  2.4% +    25    5   765   480.48  1038.42 1063.76
  2.4% +    38   11    24  2029.04  1569.37 1607.45
  2.3% +    17    5   367   290.78   742.25  759.57
  2.3% +    38    5   778  2423.47  1643.96 1682.21
  2.3% -    33    3  1187  1632.14  1451.85 1418.48
  2.3% +    33    8     7  2075.60  1422.12 1454.72
  2.3% +    25    7   753   358.13  1084.79 1109.48
  2.3% -     9    2   565   389.49   415.96  406.54
  2.2% -    15    1   620   490.45   678.74  663.61
  2.2% -    33    2   798  2334.41  1485.40 1452.76
  2.2% +    13    6   170   476.99   600.23  613.40
  2.2% -    33    8   255  1817.19  1510.91 1477.94
  2.1% -    18    7   316   141.89   837.80  819.87
  2.1% +    40    8  1064  1756.52  1857.04 1896.62
  2.1% +    36    9   885  1764.97  1694.37 1730.09
  2.0% -    29    5  1050   882.86  1430.04 1400.74
  2.0% -    23   10     5   836.86  1116.56 1093.77
  2.0% -    28   10   498   992.86  1395.03 1366.63
  2.0% -     4    1    85    89.83   175.53  171.97
  2.0% -    16    3  1027   180.00   804.96  788.84
  2.0% +    37   14   777  1248.61  1837.25 1873.84
  2.0% +    33    9   768  1815.60  1666.18 1699.18
  1.9% -    35   10   958  1643.76  1827.18 1792.11
  1.9% +    25   12   211   749.56  1285.23 1309.79
  1.9% +    21    4  1001   739.08  1116.31 1137.64
  1.8% -    35   12   713  1642.01  1873.19 1838.58
  1.8% +    35    7  1109  2397.29  1917.57 1952.80
  1.8% -    28    3   864  2338.52  1513.04 1485.29
  1.8% +    25    3  1158  1107.40  1361.30 1386.12
  1.8% +    23    9   748   653.42  1249.66 1272.39
  1.8% +    10    3    70   631.88   564.16  574.35
  1.8% -    32   14    47  1667.14  1745.18 1713.67
  1.8% +    25   12  1077    32.55  1387.43 1412.06
  1.8% +    22    9   592   793.55  1235.69 1257.48
  1.7% +    12    4   724    89.99   667.98  679.59
  1.7% -     2    1    59     8.31   120.65  118.61
  1.7% +    16    5   477   655.24   935.38  951.17
  1.6% -    16    3   859   611.07   960.47  944.64
  1.6% -    22    5  1126   664.90  1336.74 1314.97
  1.6% +    16    9   597   625.99   990.84 1006.55
  1.5% -    23   14    49   954.02  1480.87 1457.95
  1.5% +    29    8   962  1929.63  1897.19 1926.48
  1.5% +    22    3   555  2342.76  1458.63 1480.96
  1.5% -    34   14  1122  1766.25  2239.35 2205.09
  1.5% +    31   14  1001  1647.24  2080.00 2111.43
  1.5% +    27   12   495  1948.13  1831.92 1859.33
  1.5% +    18   10   625   519.94  1229.41 1247.68
  1.5% +    19   11   859   146.71  1267.98 1286.60
  1.4% -    10    5   324   128.94   686.54  676.82
  1.4% -    17    9  1078   161.85  1260.96 1243.74
  1.3% -    28   13  1024  1712.85  2097.69 2069.71
  1.3% +    23   10   797  1706.73  1724.42 1747.16
  1.3% -    27   14   530  2028.06  2079.14 2052.10
  1.2% +    22   12   482  1710.47  1746.74 1768.57
  1.2% +    11    6   471   332.51   872.19  883.07
  1.2% +    23    9   994  1742.62  1849.58 1872.38
  1.2% -    16   13    19   807.27  1331.53 1315.12
  1.2% +    12    3  1025   592.55   992.40 1004.60
  1.2% -     9    5   754   489.99   765.13  755.79
  1.2% +    21   13  1152   864.45  1797.14 1818.04
  1.1% +    19    9   534  1929.94  1624.87 1643.38
  1.1% -    19    5  1160  1901.83  1673.89 1654.86
  1.1% +    20   11   775  1752.23  1809.29 1829.30
  1.0% -     8    6   344   233.31   800.18  792.09
  1.0% -    10    6   373   587.38   956.61  947.09
  0.9% +    17    6  1193  2241.50  1839.47 1856.00
  0.8% -    13   12   931   864.21  1663.58 1650.14
  0.8% -    11   13   632   268.91  1396.28 1385.25
  0.8% +    13    5  1004  2367.63  1743.85 1757.03
  0.8% +     4    5   125    96.38   570.99  575.28
  0.7% -    14   13   922  1510.22  1967.87 1953.92
  0.7% +     1    1   263   396.49   198.42  199.75
  0.7% -     8    5   865   644.79  1202.46 1194.49
  0.6% -    11   10   692  1671.71  1701.23 1690.46
  0.6% -     3    3   307   266.21   540.97  537.56
  0.6% +    11   11   741  1872.39  1847.08 1858.28
  0.6% -     4    4   205   545.57   682.22  678.21
  0.5% -     3    2   623   347.54   625.15  622.19
  0.5% -     5   14    94   105.94  1180.63 1175.14
  0.5% +     4    6   659   322.10   972.58  976.97
  0.4% -     8   14  1015   871.76  1846.41 1838.13
  0.4% +     5   11   327   961.08  1356.46 1361.79
  0.4% -     5   12   307   957.17  1432.75 1427.38
  0.4% +     6    5   905  2317.31  1691.38 1697.33
  0.3% +     4    5   919   470.23  1119.17 1122.90
  0.3% +     3    5   198   594.83   807.48  810.10
  0.3% -     4    7   981   658.85  1351.69 1347.33
  0.3% -     4   12   218   901.03  1371.86 1367.47
  0.3% -     0    1    58     5.86   117.24  116.90
  0.3% -     4    9   696  1749.97  1649.49 1645.31
  0.3% +     1    1  1082  1809.49   446.94  448.06
  0.2% -     2    4   362   646.43   788.53  786.60
  0.2% -     3   14   487   579.29  1516.68 1513.34
  0.2% -     4   13   618  1982.27  2000.39 1996.18
  0.2% -     3   10   108  2181.67  1632.42 1629.00
  0.2% -     2    9   483    52.64   949.04  947.15
  0.2% -     3    4   842  2464.29  1611.66 1608.78
  0.2% -     2    6   761   530.19  1120.10 1118.13
  0.2% +     3   13   534  1765.96  1881.36 1884.35
  0.1% -     2    9  1096  1690.22  1894.85 1893.21
  0.1% +     2   14   516  1464.67  1842.10 1843.68
  0.0% -     1   14   267  2090.21  1968.40 1967.63
