Error%   Diff  Days Miles Receipts Expected  Actual
 12.7% +   197    8   312  2383.17  1557.27 1754.40
 12.6% +   150   13    36   808.38  1190.16 1340.18
 12.6% +   173    1   673  2026.16  1372.83 1545.77
 12.6% +   222    9  1079  1981.94  1763.16 1984.81
 12.6% -   276   13  1167  1074.36  2197.33 1921.40
 12.5% +    91    2  1139   306.43   726.14  817.26
 12.5% -   204    8   945   766.98  1625.53 1421.83
 12.5% -   235   11   741  1207.39  1878.06 1643.03
 12.5% -   146    6   194   914.25  1168.72 1023.14
 12.4% -   225    5  1010  2054.21  1810.37 1585.09
 12.4% -   228    8  1182   990.07  1840.75 1612.39
 12.4% +   220   10   872  2191.27  1776.62 1996.92
 12.4% -   206    5  1120  1514.91  1658.97 1453.32
 12.4% +   203    9   524  2367.12  1640.78 1844.11
 12.4% +   132   10   714   269.06  1067.81 1200.12
 12.3% -   191    7   256  2180.53  1548.87 1357.65
 12.3% -   210    7  1071   841.11  1699.90 1490.17
 12.3% +    93    3   712   512.23   751.16  843.77
 12.3% -   221    6   930  1907.95  1788.75 1568.22
 12.3% -   266   13  1054  1131.25  2162.03 1895.56
 12.3% -   195    9   803   880.17  1589.75 1394.72
 12.2% +   129   10   728   226.53  1060.47 1189.84
 12.2% -   134    4   725   588.90  1097.95  964.01
 12.2% -   145    1  1115   926.13  1192.88 1047.52
 12.2% -    25    2    13     4.67   203.52  178.72
 12.1% +   159   12  1139   124.65  1314.30 1473.75
 12.1% -   222    7   953  1918.24  1833.56 1611.24
 12.1% -   167    9   194  1054.93  1374.90 1208.33
 12.1% -   155    9   101   950.23  1281.64 1126.54
 12.1% +    69    3   275   543.74   572.73  642.03
 12.1% -   186   10   314  1098.80  1539.10 1353.14
 12.1% -   147    6   378   837.63  1215.96 1069.29
 12.0% -   161    6   855   591.35  1339.72 1178.53
 12.0% +   206   13   145  2202.42  1716.13 1922.17
 12.0% -   239   11   955  1282.19  2000.42 1761.33
 11.9% -   158    1   993  1143.58  1328.85 1170.48
 11.9% +   194   12    59  2247.39  1629.92 1823.51
 11.9% -   194    7  1168   667.94  1639.55 1445.19
 11.8% +   139    1   123  2076.65  1171.68 1310.35
 11.8% +   126    9   444   725.31  1062.52 1188.22
 11.8% -   182    3   992  1897.41  1539.00 1357.02
 11.8% -   193    9   482  1348.44  1633.26 1440.21
 11.8% -   204   10   631  1220.71  1730.86 1526.89
 11.8% -   229    8   897  1536.36  1944.62 1715.57
 11.7% -   206   14   124  1064.64  1761.68 1555.36
 11.7% -   198    4   862  2335.55  1698.94 1500.77
 11.6% -   177    3   779  2110.90  1520.73 1343.77
 11.6% -   190    7   313  2408.02  1637.65 1447.49
 11.6% -   179    9   576  1059.79  1547.50 1368.12
 11.6% -   174    5   948   898.60  1499.68 1325.97
 11.6% -   189    7   300  2417.85  1634.04 1445.09
 11.6% +   231   13  1055  2005.84  1997.52 2228.32
 11.5% +   215   12  1046  1850.85  1875.72 2090.64
 11.5% -   197    6   836  2035.17  1718.79 1521.88
 11.4% -   232   12  1070  1055.51  2030.76 1798.49
 11.4% -   157    5   908   716.70  1375.88 1219.13
 11.4% +   200   12   566  2013.70  1752.03 1951.61
 11.4% +   215   10  1009  2164.22  1889.87 2104.78
 11.3% -   167    9   463  1024.53  1476.48 1309.52
 11.3% +    88    4  1065   119.34   781.82  870.08
 11.2% -   161    7   738   730.28  1429.72 1269.16
 11.2% -   153   10     5  1094.06  1361.08 1208.24
 11.2% -   177    9   578  1167.71  1587.21 1409.93
 11.1% +    83    3   795   450.85   743.94  826.83
 11.1% -   178    7   577  1959.13  1603.60 1425.15
 11.1% +   119   11   816   544.99  1077.12 1196.48
 11.0% +   181   10   215  2440.91  1638.66 1819.30
 11.0% +   180   11   372  2048.26  1632.61 1812.14
 11.0% -   186   12   229  1216.16  1696.65 1510.19
 11.0% -   104    6   370   315.09   946.39  842.70
 10.9% -   170   11  1179    31.36  1550.55 1380.97
 10.9% +   158   12  1135   475.95  1447.39 1605.56
 10.9% -   123    6  1044    47.46  1133.45 1009.97
 10.9% +    74    7   205   103.31   683.10  757.42
 10.8% -   206    8  1009  1378.07  1903.76 1698.03
 10.8% -   185   10   895   937.46  1714.80 1530.13
 10.7% -   198    8   817  1455.73  1847.26 1649.08
 10.5% -   170   11   437  1053.24  1630.47 1460.03
 10.4% -   200   12   710  1249.41  1921.09 1720.98
 10.4% -   163   12    10  1203.10  1564.90 1402.18
 10.4% +   186   11   844  1962.77  1787.57 1973.33
 10.4% -   193   12   893   910.41  1862.13 1669.02
 10.2% -    82    3   269   708.05   799.12  717.37
 10.2% -    88    4   166   791.52   866.18  778.07
 10.2% -   190   10   816  1425.64  1872.81 1682.46
 10.1% -   139    1   678  1478.57  1370.31 1231.63
 10.1% -   154    2   983  2109.93  1519.98 1366.26
 10.1% -    32    4    69  2321.49   322.00  289.54
 10.1% +   176   10   886  1990.03  1749.93 1926.33
 10.1% -    81    5   332   218.03   801.73  721.01
 10.0% +   182    9  1064  2016.76  1810.94 1992.72
 10.0% -   164    8   633  1308.36  1639.12 1475.04
 10.0% +   205   11  1106  2250.54  2050.62 2255.74
 10.0% -    57    3   504    63.39   568.17  511.46
 10.0% +   198   11  1116  2067.80  1987.44 2185.38
  9.9% -   154    7   287  2293.50  1558.09 1403.80
  9.8% +   180   12   714  2003.23  1829.06 2009.11
  9.7% -   165    4   886  2401.28  1698.00 1532.54
  9.7% -   173   12   757   897.40  1780.07 1606.95
  9.7% -   142    7    15  2436.67  1459.63 1317.95
  9.7% -   191   14   545  1206.76  1977.89 1786.57
  9.7% -   155    7   671  1262.85  1600.42 1445.69
  9.6% +   113   10   888   298.68  1171.54 1284.46
  9.6% +    94    9   686   145.66   972.95 1066.47
  9.6% +   117    1   481  1792.17  1215.84 1332.38
  9.6% -   147    3   981  2008.83  1539.47 1392.17
  9.6% -   139    6   957   727.75  1448.72 1310.18
  9.5% -   161   14   127   988.40  1688.90 1527.74
  9.5% -   122    8   221   936.98  1287.00 1164.50
  9.4% +   173   14   343  2013.40  1839.05 2012.29
  9.4% +   186   13   710  2223.86  1979.83 2166.27
  9.4% -   131    1   698  1525.82  1398.75 1267.32
  9.4% +   139    8    52  2353.50  1485.05 1624.33
  9.2% +   146   11   226  2013.45  1590.82 1736.81
  9.2% -   164    5   895  2329.69  1791.96 1627.70
  9.1% +    72    7   273   285.83   793.58  866.04
  9.1% -   128    7   868   625.09  1403.48 1275.48
  9.1% +    16    1    85    89.83   175.53  191.50
  9.0% +   156    9   800  2167.72  1726.51 1882.73
  9.0% -   141   12   211  1048.29  1579.73 1438.30
  8.9% -    60    4   650   619.49   676.38  616.21
  8.9% +   150   12   379  1897.29  1682.98 1832.57
  8.9% -   173   12   765  1343.97  1953.03 1780.01
  8.8% +   127    3  1159  2209.44  1434.84 1561.75
  8.8% -   144   10   532  1223.36  1631.49 1487.68
  8.8% +   172   13   996  1809.20  1956.89 2128.82
  8.8% +   137    8   466  2064.63  1558.12 1694.96
  8.8% +    62    3  1013   166.52   711.07  773.39
  8.8% -   121    1   682  1517.04  1376.04 1255.53
  8.7% -    11    1    55     3.60   126.06  115.06
  8.7% +    42    5   210   710.49   483.34  525.46
  8.7% +    13    1   140   255.99   150.34  163.38
  8.7% +   172   14   595  2140.61  1989.13 2161.43
  8.7% -   113    7   309  1021.75  1309.85 1196.40
  8.6% +   153   12   353  2150.17  1765.67 1918.26
  8.6% +    88    9   868    62.12  1022.81 1111.17
  8.6% +   149   11   667  1915.95  1732.20 1881.20
  8.6% +    87    6   803   465.60  1012.00 1098.97
  8.5% +   169   14   719  1973.14  1980.99 2149.77
  8.5% +   145   11   512  2016.19  1710.53 1855.95
  8.4% -   103    5   685   747.14  1216.36 1113.64
  8.4% -   125    8   467  1178.71  1483.33 1358.71
  8.4% -    98    5   714   617.72  1164.20 1066.41
  8.4% -   143   14   113  1091.13  1703.02 1560.48
  8.4% +   119    1   791  1927.75  1419.88 1538.50
  8.3% +    71    3   906   540.03   848.42  919.06
  8.3% -    73    5   351   407.74   883.11  809.71
  8.3% -   126    7   151  2461.93  1516.58 1390.60
  8.3% -   102    5   595   863.93  1231.67 1129.54
  8.3% +    99    9   989   378.12  1193.72 1292.65
  8.3% -   122    8   415  1214.97  1473.75 1351.69
  8.2% -    52    4   477    18.97   631.50  579.51
  8.2% -   111    8   302  1046.04  1353.77 1242.39
  8.2% +   123   14   457   848.61  1492.64 1615.27
  8.1% -   136   11   293  1410.00  1673.70 1537.65
  8.1% +   122    8   204  2178.45  1506.38 1628.61
  8.1% +    93    8  1166    99.47  1149.07 1242.30
  8.1% -   120    8   638  1007.48  1483.06 1362.80
  8.1% -    83    6   222   709.07  1031.34  948.06
  8.1% +    82    8   264   720.67  1019.85 1102.08
  8.0% +    24    3   127   293.49   303.20  327.55
  8.0% +   150   11   685  2272.75  1873.94 2024.34
  8.0% +    96   14   383    97.95  1203.93 1300.42
  8.0% +    78    7   748   241.73   971.31 1049.11
  8.0% +   141   12   508  1970.54  1770.91 1912.01
  8.0% -   150    9  1012  1429.04  1880.76 1731.09
  7.9% -   132   11   332  1352.48  1663.39 1531.74
  7.9% -    98    6   697   651.64  1237.71 1139.84
  7.9% -   123   12    96  1164.37  1553.21 1430.46
  7.9% -   134    4  1000  2355.34  1699.56 1565.26
  7.9% +   149   14   595  1818.77  1889.90 2039.13
  7.9% +   140    9  1000  1901.79  1778.65 1918.93
  7.9% -   133    4  1194  2250.51  1691.15 1558.14
  7.8% -    40    2   547   119.09   509.52  469.54
  7.8% -   147   11   654  1516.42  1870.43 1723.92
  7.8% -    90    1   436  1358.14  1154.03 1063.73
  7.8% -   124   11    36  1541.47  1593.24 1468.76
  7.8% +    61    4   675   381.48   779.68  840.33
  7.8% -    42    1   797   126.80   543.18  500.97
  7.7% +   152   13  1004  1757.75  1960.67 2112.62
  7.7% +    52    2   794   402.31   671.06  722.83
  7.7% -   114    2   798  2334.41  1485.40 1371.06
  7.7% +    74    7   789   185.73   966.26 1040.63
  7.7% -   108    3   429  2400.13  1411.95 1303.45
  7.7% +    85    9   708   461.07  1110.60 1195.57
  7.6% +   130   11   605  1880.69  1711.55 1841.76
  7.6% +   137   13   112  2299.56  1807.67 1944.23
  7.6% -   139    7   987  2164.10  1839.67 1700.75
  7.5% +   132   11   610  1990.79  1753.56 1885.70
  7.5% -   133   12   466  1291.33  1770.37 1637.11
  7.5% -   163   12  1189  1453.16  2162.13 1999.58
  7.5% -   127    5   942  2092.87  1696.72 1569.29
  7.5% +   107    3  1162  2152.66  1434.71 1542.14
  7.3% -    81    6   425   709.75  1114.90 1033.42
  7.3% -    84    9   800    39.96  1158.68 1074.18
  7.2% -    39    3   399   141.39   546.04  506.71
  7.2% -   111   13    11  1114.96  1555.48 1444.18
  7.1% +    62    5   592   433.75   869.00  930.89
  7.1% -    15    2    21    20.04   204.58  190.02
  7.1% +    22    1   288   159.26   303.94  325.51
  7.1% +   135   11   958  1999.13  1900.18 2035.03
  7.1% -   110    8  1185   554.98  1545.67 1436.13
  7.1% +    53    3   692   450.70   748.57  801.52
  7.1% -    50    1   344   813.85   707.88  657.85
  7.1% +   130    8  1124  1908.69  1833.27 1962.83
  7.0% -   105   12    49  1118.38  1494.81 1389.48
  7.0% +   114   10   358  2066.62  1624.11 1738.52
  7.0% -   128    7   776  2447.82  1826.93 1698.95
  7.0% -   124   13   137  1505.66  1777.72 1653.80
  7.0% -   102    3  1092  1737.65  1462.01 1360.23
  6.9% -   110    3   769  2497.93  1587.80 1477.74
  6.9% -   126   11   558  1549.86  1823.47 1697.15
  6.9% -    37    1   815    97.89   539.36  502.11
  6.9% -   148   11  1126  1593.03  2143.74 1995.88
  6.9% +    90    9  1080   539.51  1306.91 1396.72
  6.8% -    87    7   636   697.02  1276.06 1189.10
  6.8% +   116   13   125  2004.61  1721.56 1838.00
  6.7% -   115   12    64  1641.01  1710.72 1595.58
  6.7% -   105    4  1180  1948.55  1565.16 1459.86
  6.7% -   121   11   527  1550.32  1806.06 1684.92
  6.7% +   120    8  1053  1864.01  1794.57 1914.78
  6.6% +   124   11   667  2221.67  1872.89 1997.37
  6.6% +    80    1   482  1697.08  1198.24 1277.86
  6.6% -    96   11   176  1050.67  1444.13 1348.45
  6.6% -    83    6   577   897.74  1257.31 1174.58
  6.5% -   106   12   333  1103.21  1618.13 1512.42
  6.5% +   116   10   753  2054.02  1779.08 1894.79
  6.5% +    90   13   889   232.72  1394.38 1484.81
  6.4% +   120   12   965  1700.28  1879.09 1999.41
  6.4% +    27    4   286  1063.49   418.17  444.81
  6.4% -    40    1   264   758.27   636.19  595.69
  6.3% +    65    4  1075   586.17  1023.65 1088.55
  6.3% -    47    1   388   827.37   741.46  694.61
  6.3% +    73   11   496   373.98  1152.99 1225.51
  6.3% +    76    9   934   415.50  1208.82 1284.80
  6.2% -    90    3  1187  1632.14  1451.85 1361.35
  6.2% -    42    1   620   490.45   678.74  636.63
  6.2% -    71    5   794   511.00  1139.94 1069.43
  6.1% -   110   11   498  1578.39  1793.52 1683.99
  6.1% -    89    8   200  1508.89  1461.33 1372.38
  6.0% +   118   12   882  1958.14  1944.88 2062.53
  6.0% -    65    1  1122   861.50  1081.05 1016.53
  6.0% -    63    5   751   407.43  1063.46 1000.10
  5.9% -    82   12    59   858.62  1377.35 1295.78
  5.9% -     8    1    47    17.97   128.91  121.30
  5.9% -    60    5   629   484.34  1029.87  969.49
  5.8% +   114   13   855  1798.75  1951.77 2065.62
  5.8% +    55    8   372   348.37   950.24 1005.18
  5.8% +    67   10   273   799.90  1155.05 1221.81
  5.8% +   111    9   938  2224.29  1913.87 2024.47
  5.8% -    76    5  1028   653.19  1313.95 1238.09
  5.7% +    88   10   174  1991.96  1542.40 1630.24
  5.7% +    51    6   628   311.47   903.30  954.72
  5.7% +    94    5  1085  2486.43  1664.83 1759.22
  5.6% -   103   14   269  1349.61  1832.34 1728.90
  5.6% -    59    5   477   704.42  1045.96  986.94
  5.6% -    73   10   223   886.32  1305.54 1232.15
  5.6% -    82   12    85  1056.43  1466.31 1383.94
  5.6% +    96    8   862  1817.85  1719.37 1815.72
  5.6% -    13    2    89    13.85   234.20  221.08
  5.6% +   101   10   965  1851.28  1805.77 1906.79
  5.6% -    96    9   896  1398.54  1727.10 1630.77
  5.5% -   103   11   920  1338.65  1871.27 1768.09
  5.5% -   100   13   694  1054.31  1815.02 1715.12
  5.5% +   105   12   601  2166.56  1918.46 2023.71
  5.5% +    56    8   488   439.70  1030.13 1086.29
  5.4% +    43    3   870   413.23   795.80  839.15
  5.4% -    41    4   380   446.66   764.24  722.95
  5.4% +   105   12   852  1957.90  1944.89 2049.84
  5.4% -    75    1   869  1498.88  1398.94 1323.58
  5.4% +    88   10   160  2272.56  1642.15 1730.57
  5.3% -    95   12   380  1526.79  1787.41 1692.18
  5.3% +    49    1    45  1070.22   922.69  971.70
  5.3% -   101   14   592  1268.36  1930.24 1828.78
  5.2% +    74    8     7  2075.60  1422.12 1496.23
  5.2% +    40    3  1020   250.62   779.08  819.38
  5.2% +    86   12    46  2077.07  1666.29 1752.29
  5.1% -    18    3   117    21.99   359.10  340.61
  5.1% -    63   10    57   936.89  1237.07 1174.52
  5.1% +    44    8   266   252.08   880.41  924.88
  5.0% +    33    4   159   568.58   647.00  679.62
  5.0% +    79   11    24  2029.04  1569.37 1648.04
  5.0% -    90   13   756   954.40  1793.07 1703.19
  5.0% -    54    6   290   814.04  1077.35 1023.50
  5.0% -    94    8   892  1768.53  1902.37 1808.20
  4.9% +    38    5   733    41.18   771.83  809.76
  4.9% +    80   13  1199   493.00  1634.13 1713.92
  4.8% -    72   11   684   672.51  1487.93 1415.83
  4.8% -    69    5  1050   882.86  1430.04 1361.02
  4.8% +    53    6  1198   222.60  1107.96 1161.35
  4.8% +    44    7   624   148.16   905.79  949.42
  4.8% -    97   13   529  1767.79  2015.18 1918.36
  4.8% +    29    1   931   327.97   609.73  638.99
  4.8% -    63    1   979  1292.54  1313.53 1250.62
  4.8% -    77    4   842  2464.29  1611.66 1534.86
  4.7% -    31    2   521   467.19   667.85  636.67
  4.7% -    67    9   963   588.50  1434.42 1367.57
  4.7% +    35    2   719   591.44   755.30  790.49
  4.6% -    91   11  1013  1483.30  1952.80 1862.11
  4.6% -    75    9   223  1916.03  1623.73 1548.44
  4.6% +    92   14   976  1526.58  1995.87 2088.02
  4.6% +    26    3    70   631.88   564.16  590.14
  4.6% -   102   13  1140  1607.80  2214.64 2112.76
  4.6% +    64   12  1065   203.20  1408.25 1472.52
  4.6% +    92   10  1187  1981.09  2013.21 2104.82
  4.5% -    76    5  1160  1901.83  1673.89 1597.80
  4.5% -    76   14    81  1251.97  1682.62 1606.25
  4.5% +    86   14   414  1919.70  1918.89 2005.09
  4.5% +    47    9   191   789.52  1058.50 1105.97
  4.5% +    76   14  1138   518.18  1696.86 1772.87
  4.4% +    92   14   958  1727.76  2065.16 2156.91
  4.4% -    23    5   195  1228.49   511.23  488.57
  4.4% -    84   13   837  1218.93  1921.68 1837.73
  4.4% +    39    5   955   106.86   897.78  937.00
  4.3% +    35    3   981   341.45   813.95  849.16
  4.3% -    22    4   231    20.39   499.26  477.67
  4.3% -    67    8   592  1402.98  1561.41 1493.93
  4.3% -    64   13    70   993.70  1492.02 1427.61
  4.3% +    55    8   936   556.28  1277.26 1332.08
  4.3% -    48    7   709   320.80  1116.62 1069.03
  4.3% -    81   10   877  1711.12  1897.37 1816.57
  4.2% +    61    3  1109  2092.26  1436.66 1497.69
  4.2% -    44    5   679   476.08  1030.41  986.70
  4.2% -    58    9   633   888.17  1384.78 1326.36
  4.2% +    71    9   885  1764.97  1694.37 1765.39
  4.2% +    81   14   865  1422.11  1921.18 2001.70
  4.2% +    59    8  1173   671.25  1419.34 1478.53
  4.2% +    69    9   768  1815.60  1666.18 1735.49
  4.1% +    70   14   805   834.06  1683.49 1753.04
  4.1% +    39    5   741   429.24   951.92  991.24
  4.1% -    60    3   555  2342.76  1458.63 1398.96
  4.1% -    73   13   799   951.92  1793.36 1720.31
  4.0% -    61   10   909   696.00  1505.19 1444.26
  3.9% -    72   14   600  1120.05  1847.84 1775.62
  3.9% -    61    4  1124  2177.18  1567.43 1506.30
  3.9% -    61   13   658   559.48  1573.12 1511.96
  3.9% -    52    5  1126   664.90  1336.74 1285.05
  3.9% -    36    6   420   386.77   929.16  893.34
  3.8% -    24    6   204   818.99   628.40  604.56
  3.8% -    62   11   458  1364.29  1649.04 1586.63
  3.8% -    56    8   544  1279.51  1483.77 1427.81
  3.8% -    64    5   905  2317.31  1691.38 1627.81
  3.7% +    35    5   728   423.16   947.72  982.99
  3.7% -    50    2   456  2390.70  1342.39 1292.82
  3.6% +    66   12   495  1948.13  1831.92 1898.29
  3.6% -    39    9   602   186.69  1085.40 1046.78
  3.5% +    57    9   534  1929.94  1624.87 1681.98
  3.5% +    58    5  1080  2383.82  1664.76 1723.26
  3.5% -    58    8   752  1519.78  1662.92 1605.36
  3.5% -    52    3   864  2338.52  1513.04 1460.73
  3.5% +    39    8   626   545.84  1142.89 1182.34
  3.4% -    45    1  1035  1289.84  1317.33 1272.58
  3.4% -    49    9  1102   540.60  1455.85 1406.40
  3.4% +    62   14   777  1248.61  1837.25 1898.81
  3.3% +    30    9   397   348.49   913.29  943.60
  3.3% -    58    5  1004  2367.63  1743.85 1686.00
  3.3% +    57   10   797  1706.73  1724.42 1781.30
  3.3% +    31    5   477   655.24   935.38  965.92
  3.2% +    24    5   367   290.78   742.25  766.11
  3.2% +    56   12   482  1710.47  1746.74 1802.78
  3.2% +    26    3  1096   200.27   802.96  828.46
  3.2% +    35    5   831   591.65  1090.31 1124.89
  3.2% -    44    8   630   967.69  1388.05 1344.32
  3.1% +    44    1  1113  1536.00  1403.60 1447.50
  3.1% +    64   14  1001  1647.24  2080.00 2144.37
  3.1% +    40   12   211   749.56  1285.23 1324.78
  3.1% -    37    5   865   644.79  1202.46 1165.47
  3.0% +    38    9   592   793.55  1235.69 1273.35
  3.0% +    55   11   775  1752.23  1809.29 1864.35
  3.0% +    38    7   951   584.40  1253.76 1291.66
  3.0% +    52    5  1116  2460.46  1711.97 1763.67
  3.0% -    58   13   511  1628.33  1915.79 1858.17
  2.9% +    39   10  1145   311.43  1366.61 1405.96
  2.9% +    36    9   748   653.42  1249.66 1285.46
  2.8% +    19    7   194   202.49   686.23  705.55
  2.8% -    51    6  1193  2241.50  1839.47 1788.76
  2.7% -    21    5   446   219.98   788.62  767.44
  2.6% +    49   11   741  1872.39  1847.08 1895.73
  2.6% -    25    3   859   611.07   960.47  935.48
  2.5% -    46   11   927  1306.37  1804.68 1758.76
  2.5% +    47    8  1118  1758.52  1852.47 1899.04
  2.5% +    40   10   108  2181.67  1632.42 1672.63
  2.4% +    18    2   762   519.74   752.69  770.90
  2.3% -    39    9   497  1845.08  1674.09 1634.93
  2.3% -    19    3  1027   180.00   804.96  786.14
  2.3% +    29   10   625   519.94  1229.41 1258.08
  2.3% -    43   10   834  1820.80  1883.49 1840.18
  2.3% -     9    2   565   389.49   415.96  406.54
  2.2% +    17    3  1007   187.52   764.64  781.81
  2.2% -    31    3  1158  1107.40  1361.30 1330.74
  2.2% +    13    6   170   476.99   600.23  613.40
  2.1% +    38   13  1152   864.45  1797.14 1835.33
  2.1% +    21    5   730   485.73   991.49 1012.55
  2.1% +    18    6   471   332.51   872.19  890.55
  2.1% -    34    5   778  2423.47  1643.96 1609.51
  2.1% +    41   14   267  2090.21  1968.40 2009.43
  2.1% -    40   12  1007  1353.77  1925.32 1885.37
  2.1% -    36   12   781  1159.18  1752.72 1716.51
  2.0% +    38   13   534  1765.96  1881.36 1919.66
  2.0% +    16    5   198   594.83   807.48  823.48
  1.9% -    37    7  1109  2397.29  1917.57 1880.89
  1.9% +    31    9   696  1749.97  1649.49 1680.31
  1.8% +    20    7   753   358.13  1084.79 1104.64
  1.8% +    25   12  1077    32.55  1387.43 1412.71
  1.8% -    35   11   708  1871.77  1916.37 1881.63
  1.8% +    25   11   327   961.08  1356.46 1381.01
  1.8% +    35   13   618  1982.27  2000.39 2035.82
  1.8% -    15    7   316   141.89   837.80  823.06
  1.8% -    11    1   601   497.70   644.12  632.84
  1.7% +    12    4   724    89.99   667.98  679.59
  1.7% +    22   11   859   146.71  1267.98 1289.53
  1.7% +    31   14   516  1464.67  1842.10 1872.97
  1.7% +    19    5   781   672.91  1125.36 1144.11
  1.6% +    13    4   362   646.43   788.53  801.15
  1.6% +    16    9   597   625.99   990.84 1006.55
  1.6% -    17    5   919   470.23  1119.17 1101.74
  1.5% +    10    2   730   285.24   624.78  634.35
  1.5% -    24   11   772   932.31  1575.52 1551.52
  1.5% -    19    9  1078   161.85  1260.96 1241.79
  1.5% +    29    9  1165  1868.79  1945.95 1974.77
  1.5% -    11    1   458   834.70   737.28  726.42
  1.4% -    22    9   131  1990.00  1557.20 1535.15
  1.4% +     9    1   547   573.60   616.27  624.94
  1.4% -     7    3   307   266.21   540.97  533.57
  1.3% +    23   10   692  1671.71  1701.23 1723.89
  1.3% -     8    2   623   347.54   625.15  616.98
  1.3% -    11    5   126   696.14   845.35  834.50
  1.2% -     9    5   754   489.99   765.13  755.79
  1.2% +     8    4   205   545.57   682.22  690.48
  1.2% +    11    2  1038   685.07   962.14  973.62
  1.2% -    18    3   665  2418.16  1490.96 1473.29
  1.2% -    22    9  1096  1690.22  1894.85 1872.93
  1.1% +     6    5   125    96.38   570.99  577.45
  1.1% +     7    1   362   749.19   636.51  643.44
  1.0% +    11    4  1001   739.08  1116.31 1127.66
  1.0% +    18    8  1064  1756.52  1857.04 1875.54
  1.0% +    14   12   218   901.03  1371.86 1385.49
  1.0% -     7    5   324   128.94   686.54  679.72
  1.0% -    13    7   981   658.85  1351.69 1338.43
  1.0% +    14   12   307   957.17  1432.75 1446.52
  0.9% +    18    7  1176  2489.13  1921.16 1939.33
  0.9% -    13    1   809  1734.56  1447.25 1434.49
  0.8% +    16   13   922  1510.22  1967.87 1984.12
  0.8% -     9    6   761   530.19  1120.10 1110.98
  0.8% +     1    1    58     5.86   117.24  118.18
  0.8% -    11    1   752  1632.35  1362.39 1351.52
  0.7% -    13    7  1086  2319.81  1858.36 1845.66
  0.7% +     1    1   263   396.49   198.42  199.75
  0.7% +    14   14   530  2028.06  2079.14 2092.66
  0.6% -     9    8    77  1930.98  1485.69 1476.27
  0.6% -     9   10   498   992.86  1395.03 1386.49
  0.6% +     8    7  1054   576.47  1344.18 1352.03
  0.5% +     8   14   487   579.29  1516.68 1524.93
  0.5% -     6   10     5   836.86  1116.56 1110.51
  0.5% -     8    2   897  2382.39  1437.95 1430.27
  0.5% -     7    1  1166  1423.69  1412.13 1404.90
  0.5% +     9   14  1015   871.76  1846.41 1855.57
  0.4% +     7    5  1077  2234.35  1665.23 1672.68
  0.4% -     6   13   632   268.91  1396.28 1390.63
  0.4% +     5    1   553  1687.11  1295.34 1300.51
  0.4% +     4    6   373   587.38   956.61  960.30
  0.4% +     5    1   735  1676.90  1365.21 1370.11
  0.4% +     4    5   765   480.48  1038.42 1042.14
  0.4% -     3    6   344   233.31   800.18  797.34
  0.3% +     3    3  1025   592.55   992.40  995.71
  0.3% +     6    8   962  1929.63  1897.19 1903.33
  0.3% +     5    1  1041  1630.25  1466.95 1471.69
  0.3% +     2    2   301   769.23   731.28  733.48
  0.3% +     6   13  1024  1712.85  2097.69 2103.96
  0.3% -     3   14    94   105.94  1180.63 1177.26
  0.3% -     4    1  1058  1601.04  1465.90 1461.96
  0.3% -     4   14    49   954.02  1480.87 1477.03
  0.3% +     1    1  1082  1809.49   446.94  448.06
  0.2% +     4   12   931   864.21  1663.58 1667.42
  0.2% +     3    8   255  1817.19  1510.91 1514.28
  0.2% -     2    1   909   741.82   866.07  864.24
  0.2% -     3    1  1105  1432.30  1387.17 1384.25
  0.2% -     0    1    59     8.31   120.65  120.42
  0.1% -     2   10   958  1643.76  1827.18 1824.99
  0.1% +     2   14    47  1667.14  1745.18 1747.01
  0.1% +     2    9   994  1742.62  1849.58 1851.47
  0.1% -     2   12   713  1642.01  1873.19 1871.42
  0.1% -     1    9   483    52.64   949.04  948.20
  0.1% +     1    2  1158  2355.92  1528.91 1530.16
  0.0% +     1   14  1122  1766.25  2239.35 2240.42
  0.0% -     0   13    19   807.27  1331.53 1331.26
  0.0% +     0    6   659   322.10   972.58  972.62
